post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356490730,Unknown,2025-03-22 19:25:45,1742671545055.0,I'm bearish on $CAKE it tooked the biggest liquidity and now its going short remember 😜😜😜😜,2025-04-01 21:15:40
356490503,Unknown,2025-03-22 18:41:04,1742668864180.0,$CAKE Any news on V4???,2025-04-01 21:15:43
356490430,Unknown,2025-03-22 18:25:53,1742667953013.0,"$CAKE CAKE and FPS
Breakout this Week 🚀🚀🚀🚀🚀🚀
#CAKE",2025-04-01 21:15:47
356492258,Unknown,2025-03-22 18:25:37,1742667937092.0,"$CAKE best DEX on the market, love pancakeswap!",2025-04-01 21:16:02
356487924,Unknown,2025-03-22 17:25:10,1742664310883.0,"Squid Game V2 Token (SQUID), evolving from a BNB Smart Chain meme token to an innovative OFTV2-powered coin, is now community-owned and leaderless. United by passion, our volunteers have revitalized SQUID, promising a future of secure cross-chain interoperability and growth. 🌍🔒
The transition from SQUID V1 to SQUID Game V2 (SQUID) marks a pivotal shift towards heightened security and trust. The SQUID V1's proxy contract presented vulnerabilities that we've decisively addressed with SQUID V2. Unlike its predecessor, SQUID V2 is built with non-upgradeable contracts, eliminating the central point of control and making unauthorized alterations impossible. This fundamental change, combined with the innovative cross-chain capabilities provided by LayerZero, fortifies our ecosystem against the past vulnerabilities. 💥
🔗 This crucial upgrade, powered by LayerZero’s cross-chain capabilities, reinforces our ecosystem and protects against the past, ensuring a strong foundation for SQUID Game V2's future. ✨🌟
Why should I hold Squid Game V2 (SQUID)?
✅ Safe and Secure: Verified, Ownership Renounced to Make It Immutable 🔐
✅ Immutable Supply, Zero Tax on BSC and Base 💥🔗
✅ Decentralized: Flourishing without a central founding team, SQUID is steered by the collective will of its vibrant community ✨💼
✅ Cross-Chain Accessibility: Squid Game V2 is available across three major blockchain networks — BNB Smart Chain, Base, and Solana. 🌍🌉
✅ 1000x potential 🌟🚀
Dexscreener Links:
  t.co/GfJf1zfHCM
  t.co/EvNzzkiOpX
  t.co/SJaL56CLFa
Squid Game V2 Live on BNB Smart Chain, and trading on Pancakeswap:
  t.co/KWRNziYvuQ
Squid Game V2 Live on Base Chain, and trading on Uniswap:
  t.co/nENudJpwF0
Squid Game V2 Live on Solana Chain, and trading is open on Raydium!
https://t.co/dwQHPV4LKX
Swap | Raydium
An on-chain order book AMM powering the evolution of DeFi",2025-04-01 21:16:27
356486999,Unknown,2025-03-22 17:01:10,1742662870135.0,"Plug your $EGP tokens into high-voltage yields on
@PancakeSwap
!⚡️
@Eigenpiexyz_io
users providing liquidity into the EGP-WETH pool can charge up with +60% APR in $CAKE rewards.🔋
Provide liquidity and feel the current flow!⤵️
  pancakeswap.finance/liquidity/...
@PancakeSwap",2025-04-01 21:16:31
356485626,Unknown,2025-03-22 14:37:45,1742654265347.0,"📈 $CAKE Analysis

$CAKE is showing bullish potential within a Symmetrical Triangle pattern. With $1.3 holding as support, it's now approaching the red resistance line.

💥 A breakout could lead to a target of $8.3. Let's see if it can rally to new highs!

#CAKE
#CryptoAnalysis
#Altcoins
#Breakout",2025-04-01 21:16:39
356485204,Unknown,2025-03-22 13:16:08,1742649368054.0,"$CAKE 💰
#CAKE
is yet to show itself🔥
  t.me/+6L1OrCZct2Y5NmQ9

525 Days accumulating inside of the Symmetrical Triangle formation👀

$CAKE will shoot up in
#Altseason
🚀🤝
@BreakOut_Expert
#crypto
#btc
#eth
#defi",2025-04-01 21:16:42
356482047,Unknown,2025-03-22 10:13:45,1742638425100.0,"🚀 $CAKE Surges 55% – Can It Keep Climbing? 🍰

#PancakeSwap
’s
#CAKE
is on fire, jumping 55% this week to $2.68, erasing February losses! 🔥

🔹 Whale Accumulation: 25M CAKE ($69M) bought in 4 days – bullish signal! 🐳
🔹 Open Interest Soars 326%: Traders betting on further gains. 📈
🔹 Key Resistance at $2.85: A breakout could send CAKE past $3.00, but failure may trigger a pullback.

Will CAKE flip resistance or cool off? Eyes on $2.85! 👀
#BNBChain",2025-04-01 21:16:43
356481041,Unknown,2025-03-22 10:12:00,1742638320068.0,I’m bullish on$CAKE,2025-04-01 21:16:46
356476852,Unknown,2025-03-22 09:31:45,1742635905127.0,$CAKE Cake price will be next year 😀🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷 voting open,2025-04-01 21:16:49
356476847,Unknown,2025-03-22 09:31:45,1742635905100.0,"🥦🥦🥦🥦
Happy Broccoli Day from the Broccoli family! 🟨
Today, we celebrate green dreams, crunchy vibes, and our loyal community. 🎂
Whether you're hodling, building or just here for the broccoli cake, we love you. 💚
And who knows... maybe a little broccoli magic is in the air today. 🪄",2025-04-01 21:16:50
356476552,Unknown,2025-03-22 09:14:20,1742634860378.0,"$CAKE PancakeSwap Surges as Market Interest Heats Up!

🔥 CAKE rallies as trading volume on PancakeSwap DEX skyrockets, fueled by a sudden BSC meme coin frenzy.

📈 CAKE price jumps 10% in the last 24 hours, reflecting strong market momentum.

Will the hype continue? Stay tuned! 👀💰",2025-04-01 21:17:01
356477143,Unknown,2025-03-22 09:13:45,1742634825037.0,"PancakeSwap ( $CAKE ) Price Surges 10% As Whale Activity Soars🐋🔥
To know more👇
  thenewscrypto.com/pancakeswap-...
#PancakeSwap
#CAKE
#Crypto
#WhaleActivity
#Altcoins
https://thenewscrypto.com/pancakeswap-cake-price-surges-10-as-whale-activity-soars/
PancakeSwap (CAKE) Price Surges 10% As Whale Activity Soars 
PancakeSwap (CAKE) surges 10% with bullish technical indicators and record-breaking whale activity. Read the following news to know more.",2025-04-01 21:17:11
356474449,Unknown,2025-03-22 08:22:45,1742631765039.0,"👀 $CAKE resembles now $RAY before Pumpfun came along.

If we imagine that PancakeSwap will become the main dex for bonding and pooling memes on the BSC network, it could at least partially replicate the path of the $RAY

After Pumpfun starts the token $RAY made 8-9x.

Marked up the targets for this cycle on the token $CAKE : $5.5, $10, $20 (here fickle full).",2025-04-01 21:17:15
356473897,Unknown,2025-03-22 08:12:40,1742631160825.0,"$CAKE - Following my view, My entry has been filled ✅📈

I think that a pump toward 3.200$ could be see 🚀

Huge support to be maintained: 2.300$

#cake
#trading
#crypto",2025-04-01 21:17:26
356472774,Unknown,2025-03-22 07:53:14,1742629994482.0,"TODAY'S PRIME FOCUS: The future targets for⬇️
🔮 $CAKE | PancakeSwap [
@PancakeSwap
]
For information only—Not investment advice. DYOR❗️
Find out the predicted price target for $CAKE in 2025 according to our analysts 👇
https://thenewscrypto.com/pancakeswap-cake-price-prediction/
PancakeSwap (CAKE) Price Prediction 2025, 2026-2030
PancakeSwap (CAKE) Price Prediction 2025, 2026-2030: we analyze the future movement of the cryptocurrency. Will the trend sustain or reverse?",2025-04-01 21:17:26
356472107,Unknown,2025-03-22 06:44:11,1742625851472.0,"Here are the trending
#Cryptos
of the day!✨
☑️Bounce Token (
#AUCTION
) -
@bounce_finance
☑️Linear Finance ( $LINA ) -
@LinearFinance
☑️PancakeSwap ( $CAKE ) -
@PancakeSwap
☑️Tornado Cash ( $TORN ) -
@TornadoCash
☑️ARPA ( $ARPA ) -
@arpaofficial
☑️Wing Finance ( $WING ) -
@Wing_Finance
☑️Alpaca Finance ( $ALPACA ) -
@AlpacaFinance
☑️Snow Leopard ( $SNL ) -
@SLeopard262
☑️Alchemy Pay ( $ACH ) -
@AlchemyPay
☑️Hey Anon ( $ANON ) -
@HeyAnonai
Do you hold any?🧐",2025-04-01 21:17:27
356470803,Unknown,2025-03-22 06:09:11,1742623751711.0,"$CAKE ⚡ Top 10 Coins for Trading by Fortune AI ⚡
1. MAJOR
2. ORCA
3. X
4. AUCTION
5. BMT
6. BUBB
...
Read all",2025-04-01 21:17:30
356471260,Unknown,2025-03-22 05:46:45,1742622405064.0,"Elite Analyst Predicts $CAKE Price Pump Is Not Over Yet as PancakeSwap On-Chain Metrics Continue to Shine
#PancakeSwap
https://captainaltcoin.com/elite-analyst-predicts-cake-price-pump-is-not-over-yet-as-pancakeswap-on-chain-metrics-continue-to-shine/
Elite Analyst Predicts CAKE Price Pump Is Not Over Yet as PancakeSwap On-Chain Metrics Continue to Shine - CaptainAltcoin
The CAKE price is again among top crypto gainers today with another 12% pump. PancakeSwap’s native token is now trading above $2.65 and is trying to break that $2.70-2.72 resistance where price got rejected earlier this week. One of the crypto veterans with a huge following of over 440k on X, ‘CryptoJack’, posted a viral […]",2025-04-01 21:17:33
356470477,Unknown,2025-03-22 05:25:06,1742621106539.0,"$CAKE Trade Plan 📈

✅ Entry Zone: Buy within $2.60 – $2.80 for a low-risk setup.

⛔ Stop Loss: Set at $2.45 to limit downside risk.

🎯 Profit Targets:

Target 1: $2.95📍 (Move stop to breakeven)
Target 2: $3.35🎯
Target 3: $4.05🚀

📊 Risk/Reward Ratio: Aim for 3:1 ⚖️ to maximize gains.

🔄 Strategy: Adjust stop-loss to breakeven after hitting the first target.

Trade wisely! 🚀💰",2025-04-01 21:17:45
356469797,Unknown,2025-03-22 04:40:02,1742618402500.0,"$CAKE Trade Plan 📈

✅ Entry Zone: Buy within $2.60 – $2.80 for a low-risk setup.

⛔ Stop Loss: Set at $2.45 to limit downside risk.

🎯 Profit Targets:

Target 1: $2.95📍 (Move stop to breakeven)
Target 2: $3.35🎯
Target 3: $4.05🚀

📊 Risk/Reward Ratio: Aim for 3:1 ⚖️ to maximize gains.

🔄 Strategy: Adjust stop-loss to breakeven after hitting the first target.

Trade wisely! 🚀💰",2025-04-01 21:17:56
356468952,Unknown,2025-03-22 04:07:06,1742616426366.0,"$CAKE 11%up good move ...
#cake
usdt

TG
  t.me/first1bitcoin/2857",2025-04-01 21:17:57
356469252,Unknown,2025-03-22 03:15:06,1742613306339.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Gainers🟢
1️⃣
#Hyperliquid
( $HYPE )
🔼13.48%
🏷$16.39
2️⃣
#Helium
( $HNT )
🔼10.35%
🏷$3.33
3️⃣
#PancakeSwap
( $CAKE )
🔼9.18%
🏷$2.58
@PancakeSwap
@helium
@HyperliquidX",2025-04-01 21:18:06
356468540,Unknown,2025-03-22 02:56:57,1742612217201.0,"$CAKE got me so bullish. If it has more utility, the price may increase more steadily. Wondering if the web3 ecommerce Uquid will accept it for shopping payments soon? More than 100 tokens accepted already, and we can spend them on stuff like this watch
  uquid.com/shop/product/skmei-w...",2025-04-01 21:18:07
356468258,Unknown,2025-03-22 02:10:54,1742609454695.0,"$CAKE Hold $cake for long term 🚀🚀

The main pump hasn’t begun yet

@PancakeSwap",2025-04-01 21:18:10
356467461,Unknown,2025-03-22 01:09:39,1742605779413.0,"$CAKE Do not deceive by red candles. These are the whales' tricks to make you sell, the cake under $ 5 is a dream opportunity to buy",2025-04-01 21:18:10
356467007,Unknown,2025-03-22 00:03:06,1742601786966.0,"$CAKE Do not deceive by red candles. These are the whales' tricks to make you sell, the cake under $ 5 is a dream opportunity to buy",2025-04-01 21:18:13
356463899,Unknown,2025-03-21 23:49:11,1742600951513.0,"$CAKE CAKE $10 then $20 very easy very easy

Number on dex",2025-04-01 21:18:15
356466186,Unknown,2025-03-21 23:33:31,1742600011904.0,"$CAKE .@PancakeSwap recorded $1.98B in 24-hour trading volume, ranking
#1
among all DEXs.

Total @BNBCHAIN DEX volume reached $19.99B, up 50% in the past week, making it one of the only ecosystems showing growth.",2025-04-01 21:18:25
356462227,Unknown,2025-03-21 21:04:45,1742591085131.0,"$CAKE .@PancakeSwap recorded $1.98B in 24-hour trading volume, ranking
#1
among all DEXs.

Total @BNBCHAIN DEX volume reached $19.99B, up 50% in the past week, making it one of the only ecosystems showing growth.",2025-04-01 21:18:28
356458859,Unknown,2025-03-21 19:45:06,1742586306622.0,"5th Dimension's in-game currency Dimens is now available for purchase from the DeusX app on the RealityJam platform. With DeusX, community members can quickly and easily purchase Dimens using:
✅ Debit or credit card 💳
✅ Most major cryptocurrencies 💰
From today all other platforms that previously offered Dimens for sale including PancakeSwap will cease to do so and the RealityJam platform will become the exclusive source for Dimens until the launch of 5th Dimension's Esports tournaments in Q2. An array of other platforms and decentralized exchanges will be made available.
Find out more at
  t.co/pbyfKnMf0f",2025-04-01 21:19:04
356459380,Unknown,2025-03-21 19:33:43,1742585623588.0,$CAKE I'm bearish on $CAKE take a look a redstone RED coin. On the verge of a huge breakout,2025-04-01 21:19:07
356456458,Unknown,2025-03-21 18:29:11,1742581751602.0,I’m bullish on$CAKE,2025-04-01 21:19:07
356456237,Unknown,2025-03-21 17:47:03,1742579223986.0,"$CAKE CAKE and FPS
STRONG Week 🚀🚀🚀💪💪💪💪💪💪",2025-04-01 21:19:08
356452615,Unknown,2025-03-21 16:09:59,1742573399154.0,"$CAKE Season started now!
Falling wedge pattern breakout confirmed ✅
Now send it to 4$ and higher.
#BNBChain
#CAKE",2025-04-01 21:19:11
356454547,Unknown,2025-03-21 16:07:45,1742573265082.0,"$CAKE just pulled a 100% move from the lows 🔥

📍We talked about this one recently—accumulation in the green zone🟢, breakout confirmation, and now it's testing key levels.

💡Momentum is strong, but watch for reactions near resistance🟡. If buyers keep stepping in, the next leg could be interesting.",2025-04-01 21:19:12
356451992,Unknown,2025-03-21 15:51:12,1742572272284.0,"$CAKE
PancakeSwap, represented by the $CAKE token, continues to be a popular decentralized exchange on the Binance Smart Chain. Known for low fees and fast transactions,
#PancakeSwap
remains a favorite among DeFi enthusiasts. As of March 2025,
#CAKE
holders benefit from staking opportunities and yield farming, maximizing their crypto gains. With ongoing developments, PancakeSwap aims to enhance its ecosystem and expand its user base, driving further adoption of decentralized trading platforms. Keep an eye on this innovative platform as it continues to play a pivotal role in the DeFi space.
#CryptoInnovation
https://transscreen.ru/en/CMK_news19628
What analysts are saying about PancakeSwap (CAKE) this week
$CAKE PancakeSwap, represented by the $CAKE token, continues to be a popular decentralized exchange on the Binance Smart Chain. Known for low fees",2025-04-01 21:19:24
356454382,Unknown,2025-03-21 15:43:45,1742571825137.0,"$CAKE I waited for three years to sell the cake over $50, not under $5",2025-04-01 21:19:34
356452360,Unknown,2025-03-21 15:33:29,1742571209362.0,"$CAKE I waited for three years to sell the cake over $50, not under $5",2025-04-01 21:19:38
356454232,Unknown,2025-03-21 15:22:45,1742570565058.0,"$CAKE Implementation of the uptrend after the breakdown of resistance level (2.581). Testing resistance (2.819)
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CAKE...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:19:39
356450949,Unknown,2025-03-21 14:46:00,1742568360307.0,"Breaking: Binance Wallet teams up with PancakeSwap to host an exclusive Token Generation Event (TGE) for Bedrock (BR) — a multi-asset liquid staking protocol. 🧱💧
#Binance
#PancakeSwap
#Bedrock",2025-04-01 21:19:48
356450879,Unknown,2025-03-21 14:37:13,1742567833527.0,"$CAKE - price analysis: 📈
✅Bullish breakout & retest daily
✅Adam & Eve structure
I see a pump & a breakout toward 3.200 - 3.300$ next 📈
Key support to be maintained:
2.280 - 2.300$
#cake
#trading
#crypto",2025-04-01 21:19:49
356449850,Unknown,2025-03-21 14:27:58,1742567278916.0,"$CAKE - price analysis: 📈
✅Bullish breakout & retest daily
✅Adam & Eve structure
I see a pump & a breakout toward 3.200 - 3.300$ next 📈
Key support to be maintained:
2.280 - 2.300$
#cake
#trading
#crypto",2025-04-01 21:19:52
356451288,Unknown,2025-03-21 14:19:13,1742566753331.0,"$CAIR ⬆️ The Future is Here
  t.co/No0iVJbAvE
🎯 $CAIR Tokens!
✔️ We aim to unite the perfect Software in the perfect Hardware! Blockchain, AI, Robotics, we're on board.
🎯The $CAIR $BNB Token Contract is here to stay:
0x2ea7f104de4b318a3aaeddc629334e8a8067bdd8
🚀You can Now trade $CAIR Tokens on:
...
Read all",2025-04-01 21:19:55
356451271,Unknown,2025-03-21 14:16:52,1742566612151.0,"pancakeswap $CAKE recorded $1.98B in 24-hour trading volume, ranking 1 among all DEXs.

Total
#BNBChain
DEX volume reached $19.99B, up 50% in the past week, making it one of the only ecosystems showing growth.",2025-04-01 21:19:58
356451198,Unknown,2025-03-21 14:08:08,1742566088437.0,"$CAKE breaking structures and pushing higher
BOS after BOS—bulls are in control. If support holds, we could be looking at a run to new highs. Eyes on liquidity
#CAKE",2025-04-01 21:20:02
356449608,Unknown,2025-03-21 13:58:45,1742565525150.0,"$CAKE Don't sell too early, don't be a sucker.",2025-04-01 21:20:02
356449452,Unknown,2025-03-21 13:34:45,1742564085115.0,"$CAKE : BULLISH RALLY – NEXT TARGET $2.849￼
$CAKE has surged 17% in the last 24 hours, breaking through recent resistance and currently trading at $2.828. The price has shown a strong upward movement, and the current breakout sets the next target at $2.893. Stay focused on support at $2.332 as any dip below that could bring a retracement.
📊 Key Levels to Watch:
🔺 Resistance: $2.836 – If CAKE breaks above this level, we could see an explosive rally toward $2.893.
🔻 Support: $2.332 – A failure to hold above this level could signal a potential pullback toward lower targets.
🎯 Trade Setup:
📈 Bullish Target:
1️⃣ $2.893 - Major resistance level to target after breaking the current high.
📉 Bearish Scenario (in case of retracement):
• Short Entry: Below $2.332
• Stop-Loss: Above $2.836
• Take Profit: TP1 at $2.500, TP2 at $2.200.
#Metaplanet
#BNBChain
#BTC Price Analysis#
#SEC
#CMC Quest: Earn Rewards#",2025-04-01 21:20:25
356449002,Unknown,2025-03-21 12:32:29,1742560349844.0,"$CAKE coin is showing similar moves just as we had on the 13th of February, where we then tested again the upper resistance trend, where before that we had a huge liquidity movement below the lower support trend.

We are expecting to see a similar movement where we should see soon a downward movement either from this zone or after having a quick liquidity hunting above that resistance zone.

We are keeping our eyes wide open right near this zone; it might be a good shorting zone.
#Altcoin
#Altcoin Season#
#Macro Insights#

Swallow Team
Join Us:
  www.swallowteam.com/link",2025-04-01 21:20:36
356444799,Unknown,2025-03-21 12:12:21,1742559141736.0,🔥🔥After several days of hard work. The logo of pancakeswap Exchange has been updated. We have passed many tests. Our goal is the moon.🚀🌕,2025-04-01 21:20:37
356444755,Unknown,2025-03-21 12:06:59,1742558819007.0,"Sonic Summit is going classical.
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, hackathons, and plenty of cake.
🎟️
  blog.soniclabs.com/sonic-summi...
Wanna get involved?
Email us at partners@soniclabs.com.",2025-04-01 21:20:40
356444506,Unknown,2025-03-21 11:34:45,1742556885155.0,"Which will be an exciting opportunity for 2026! $1000 in $CAKE or $TON

Investing $1,000 in PancakeSwap (CAKE) or Toncoin (TON) today could yield varying returns by 2026, based on current price predictions.

PancakeSwap (CAKE):





















...
Read all",2025-04-01 21:20:41
356443869,Unknown,2025-03-21 10:58:45,1742554725074.0,"$CAKE Inspired by recent discussions from @Headchef_pcs, I’m curious to see how the community feels about veCake.
What do you prefer?",2025-04-01 21:20:44
356443465,Unknown,2025-03-21 09:55:36,1742550936770.0,"Hey $CAKE Crew!

Video Update 03 Is Here!

What's up, everyone?

Just wanted to let you know we've got a new video update for $CAKE!

It's been a while since our last update for $CAKE but back then we had a great trade together!

I'll share my thoughts on the current situation and the potential to reach that $10 mark especially if we can finally break through the key resistance at $4.50.

Remember it's just my personal opinion! 😉

FULL VIDEO:
  www.youtube.com/watch?v=_VgUAu...

#Altcoin Season#

Follow me also on:

X @NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-01 21:21:08
356442803,Unknown,2025-03-21 09:49:03,1742550543768.0,"Hey $CAKE Crew!

Video Update 03 Is Here!

What's up, everyone?

Just wanted to let you know we've got a new video update for $CAKE!

It's been a while since our last update for $CAKE but back then we had a great trade together!

I'll share my thoughts on the current situation and the potential to reach that $10 mark especially if we can finally break through the key resistance at $4.50.

Remember it's just my personal opinion! 😉

FULL VIDEO:
  www.youtube.com/watch?v=_VgUAu...

#Altcoin Season#

Follow me also on:

X @NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-01 21:21:09
356438900,Unknown,2025-03-21 07:55:07,1742543707481.0,"🧑‍🍳 The $CSIX (
@trycarbonio
) Syrup Pool is now live on BNB Chain PancakeSwap!
🥞 Stake CAKE, Earn $CSIX:
  pancakeswap.finance/pools
👉 APR will drop as liquidity increases",2025-04-01 21:21:18
356439414,Unknown,2025-03-21 07:49:09,1742543349268.0,"$CAIR Tokens made one of the most impressive Gains in the
#MEXC
🥳Congratulations to the winners!
🧑‍💼
  t.co/TywSaKkI9Z
/ $CAIR Tokens has officially announced an upgrade to its paid VIP Access site:
  t.co/L3IqVGxjJ3
💥Great News!
🔥Stay tuned for many more surprises!
🚀You can Now trade $CAIR Tokens on:
✅MEXC:
  t.co/0feLnZXsHF
✅ByBit WEB3:
  t.co/tLTzJfVv5a
✅PancakeSwap:
  t.co/xP1N6K1Z0F
✅Binance WEB3:
  t.co/OUKFUtCYjm
#ALTSEASON
#AltcoinsPump
#Cryptocurrency
#CryptoNews",2025-04-01 21:21:18
356435236,Unknown,2025-03-21 03:22:45,1742527365180.0,"$CAKE $10 then $20

2025 ATH BE CAREFUL CAKE WAS ,$45 WHEN BTC WAS $60K",2025-04-01 21:21:22
356426286,Unknown,2025-03-20 21:22:49,1742505769835.0,"Good Morning 🌅☕️
Who's ready to get some cake this weekend? 🍰",2025-04-01 21:21:22
356424903,Unknown,2025-03-20 21:19:45,1742505585108.0,"$CAKE CAKE and FPS
GREAT Week 🚀🚀🚀🚀💪💪
#CAKE",2025-04-01 21:21:23
356424767,Unknown,2025-03-20 20:52:12,1742503932806.0,"$CAKE top 50

$10 this month",2025-04-01 21:21:24
356425093,Unknown,2025-03-20 19:55:16,1742500516819.0,I’m bullish on$CAKE,2025-04-01 21:21:24
356421627,Unknown,2025-03-20 18:31:19,1742495479503.0,I’m bullish on$CAKE,2025-04-01 21:21:50
356418502,Unknown,2025-03-20 16:07:48,1742486868025.0,"JUST IN: $BNB based $CAKE has more DEX volume than Uniswap, Raydium, Hyperliquid, and PumpDotFun combined over the last 24 hours 🤯

Here is why BNB could be on the verge of a $700 breakout 🔗👇
https://blocknews.com/bnb-price-analysis-major-resistance-levels-you-need-to-watch-on-the-road-to-700/
BNB Price Analysis: Major Resistance Levels You Need to Watch on the Road to $700 – BlockNews
😲 BNB is pushing toward key resistance, testing the strength of the recent uptrend. A breakout above critical levels could fuel a rally toward new highs. Price action shows accumulation, suggesting bullish momentum may be building. Bulls Regaining Strength at Key Levels After a sharp correction from its recent highs, BNB has shown a strong recovery,",2025-04-01 21:21:54
356420122,Unknown,2025-03-20 16:07:13,1742486833862.0,"🎙️ The coolest DeFi hub is on Discord!🎙️
Alpha, insights, and deep-dive discussions—our PancakeSwap Discord is where the real conversations happen
Whether you're here for the latest updates or just wanna chill, we've got a spot for you! 🥞
👉 Join now:
  discord.com/invite/pancakeswap",2025-04-01 21:22:09
356419204,Unknown,2025-03-20 15:37:19,1742485039691.0,"$CAKE CAKE and FPS
VERY STRONG Week 🚀💪🚀💪🚀💪
#CAKE",2025-04-01 21:22:17
356417253,Unknown,2025-03-20 15:06:55,1742483215287.0,"$CAKE Determination of the nearest levels (1h):
Support (2.234);
Resistance (2.581).

  www.tradingview.com/chart/CAKE...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:22:20
356417213,Unknown,2025-03-20 15:00:52,1742482852946.0,"🔥 $CAKE Still Bullish! 🔥

$CAKE is holding strong inside a bullish structure! 📈

📌 Support: $1.30
📌 Resistance: $3.8 - $4.00
🚀 Bull target: $8.30 (if we see a breakout in 2025!)

Are you watching this? 👀

#Crypto
#CAKE
#Altcoins
#Bullish",2025-04-01 21:22:21
356416341,Unknown,2025-03-20 14:19:45,1742480385205.0,"🚨 $CAKE Update – Still in Bullish Structure! 🚨

📊 Key levels:
🔹 Support: $1.30 ✅
🔹 Resistance: $3.8 - $4.00 🚧

💡 If $CAKE breaks out in 2025, we could see a big rally!

🎯 Bull target: $8.30 🚀
Patience is key! Who’s holding? 🍰👇",2025-04-01 21:22:24
356414492,Unknown,2025-03-20 13:45:52,1742478352623.0,I'm bullish on $CAKE,2025-04-01 21:22:24
356415342,Unknown,2025-03-20 13:28:45,1742477325230.0,"🚀 PancakeSwap Outpaces Uniswap in Revenue Growth 💹

PancakeSwap has surpassed Uniswap in revenue growth, with its native token, $CAKE, soaring by 45% in just one week.

https://crypto-economy.com/pancakeswap-outpaces-uniswap-in-revenue-growth-cake-soars-45-in-one-week/
PancakeSwap Outpaces Uniswap in Revenue Growth - CAKE Soars 45% in One Week - Crypto Economy
PancakeSwap solidifies its position as the third-highest revenue-generating protocol, reaching $4.56 million and surpassing platforms like Uniswap.",2025-04-01 21:22:28
356414209,Unknown,2025-03-20 12:55:45,1742475345211.0,"$CAKE
PancakeSwap (CAKE) continues to impress the crypto community with its decentralized exchange platform on the
#Binance
Smart Chain. As of March 2025, it remains a popular choice for trading
#DeFi
tokens due to its low fees and fast transactions. With the ongoing development of its user-friendly features, including yield farming and staking,
#PancakeSwap
provides users with multiple avenues to earn rewards.

The platform's active community and innovative approach keep it at the forefront of the decentralized finance movement. Stay informed and explore the possibilities PancakeSwap has to offer!

defi
#CryptoNews
#BinanceSmartChain
https://transscreen.ru/en/CMK_news19559
What makes PancakeSwap (CAKE) a popular choice for crypto
$CAKE PancakeSwap (#CAKE) continues to impress the crypto community with its decentralized exchange platform on the #Binance Smart Chain. As of March",2025-04-01 21:22:40
356410465,Unknown,2025-03-20 12:01:45,1742472105057.0,"$CAKE
PancakeSwap (CAKE) continues to impress the crypto community with its decentralized exchange platform on the
#Binance
Smart Chain. As of March 2025, it remains a popular choice for trading
#DeFi
tokens due to its low fees and fast transactions. With the ongoing development of its user-friendly features, including yield farming and staking,
#PancakeSwap
provides users with multiple avenues to earn rewards.

The platform's active community and innovative approach keep it at the forefront of the decentralized finance movement. Stay informed and explore the possibilities PancakeSwap has to offer!

defi
#CryptoNews
#BinanceSmartChain
https://transscreen.ru/en/CMK_news19559
What makes PancakeSwap (CAKE) a popular choice for crypto
$CAKE PancakeSwap (#CAKE) continues to impress the crypto community with its decentralized exchange platform on the #Binance Smart Chain. As of March",2025-04-01 21:22:51
356412109,Unknown,2025-03-20 10:19:45,1742465985104.0,"Juicy $BNB play incoming, $FACTB - The All-in-One AI Agent on BSC 🔥
Your All-in-One No-code AI Agent on X.
Buy, sell, transfer, and manage your wallet - no coding, just type and let it execute, how dope is that?!
Coming soon 👇
Create tokens instantly on
  t.co/Y6Dgcyno8I
!
Set the name, ticker, and allocation, then list them on PancakeSwap once they hit the bonding curve, or launch them directly if needed.
CA: 0x43E5688E8706dCA9a6c4638B7Baff36482453862
Web:
  t.co/ZGxu9dlr5m
TG:
  t.co/gpmnbwBVxn
X:
  t.co/xYd26LkhQC
X bot:
  t.co/WswmtGf9Me",2025-04-01 21:22:52
356408742,Unknown,2025-03-20 10:16:45,1742465805270.0,"🚨 The TOP 10 Trending Coins of the last 24 hours on
@Coingecko
1. $KOMA
@komabnb
2. $KEKIUS
#kekiusmaximus
3. $PI
@PiCoreTeam
4. $PLUME
@plumenetwork
5. $SUI
@SuiNetwork
6. $TUT
@tutorialtoken
7. $CAKE
@PancakeSwap
8.
#FARTCOIN
@FartCoinOfSOL
9. $BNB
@BNBCHAIN
10. $BMT
@bubblemaps",2025-04-01 21:23:04
356408741,Unknown,2025-03-20 10:16:45,1742465805254.0,"Bedrock Token TGE Event Ends, Receives 194,800 BNB Subscriptions
Bedrock's token generation event (TGE) in cooperation with PancakeSwap through Binance Wallet has ended, with about 194,800 BNB (US$122 million) subscribed. The project plans to raise 2,018.53 BNB, exceeding the …",2025-04-01 21:23:07
