post_id,author,timestamp,timestamp_ms,content_text,scrape_time
352912658,Unknown,2025-02-03 16:22:45,1738599765064.0,"$DYDX stay away from this shit, there is no bottom here, it will drop to 0, huliana this is a fucking swindler who works according to pump and dump scheme",2025-04-13 10:23:17
352898528,Unknown,2025-02-03 16:19:14,1738599554180.0,"Thanks to you, the community, trading volume on dYdX in 2024 rose above $270B 🫡
As a result, $45M were generated in fees solidifying dYdX's position as DeFi's leading pro trading platform.",2025-04-13 10:23:18
352926139,Unknown,2025-02-03 12:25:58,1738585558898.0,"$DYDX Endless inflation on it, plus constant unlock of coins. Do not wait for growth on it",2025-04-13 10:23:26
352889925,Unknown,2025-02-03 11:19:45,1738581585070.0,I'm bullish on $DYDX,2025-04-13 10:23:27
352922644,Unknown,2025-02-03 11:17:13,1738581433286.0,"With Permissioned keys live on dYdX, now would be a good time to cover some of the benefits.
If you're an API trader, market maker, or institution, there are quite a few ways to use them to your advantage.
Here's a look at some of these ways ⤵️",2025-04-13 10:23:27
352886261,Unknown,2025-02-03 09:05:56,1738573556959.0,"With Permissioned keys live on dYdX, now would be a good time to cover some of the benefits.
If you're an API trader, market maker, or institution, there are quite a few ways to use them to your advantage.
Here's a look at some of these ways ⤵️",2025-04-13 10:23:28
352872299,Unknown,2025-02-03 09:05:38,1738573538171.0,"With Permissioned keys live on dYdX, now would be a good time to cover some of the benefits.
If you're an API trader, market maker, or institution, there are quite a few ways to use them to your advantage.
Here's a look at some of these ways ⤵️",2025-04-13 10:23:28
352871994,Unknown,2025-02-03 08:46:51,1738572411429.0,I'm bullish on $DYDX,2025-04-13 10:23:30
352882639,Unknown,2025-02-03 05:29:27,1738560567599.0,$DYDX Calm down and accept that this is a BEAR Market for altcoins,2025-04-13 10:23:40
352881937,Unknown,2025-02-03 04:43:44,1738557824295.0,$DYDX Calm down and accept that this is a BEAR Market for altcoins,2025-04-13 10:23:41
352867879,Unknown,2025-02-03 04:36:40,1738557400914.0,"In 2024, open interest on dYdX saw a strong increase of 132% 📈
The launch of dYdX Unlimited in November played a key role on these numbers as open interest in Q4 rose to a staggering $325M from $140M.",2025-04-13 10:23:41
352867797,Unknown,2025-02-03 04:30:16,1738557016526.0,$DYDX They have to make the coin deflationary. Morons.,2025-04-13 10:23:42
352843158,Unknown,2025-02-02 21:45:41,1738532741016.0,"$DYDX DO NOT PANIC
JUST BUY AND HOLD NOW
SUPER PUMP SOON...",2025-04-13 10:23:43
352791550,Unknown,2025-02-02 19:23:16,1738524196493.0,$DYDX Welcome friends in the bear market🚨,2025-04-13 10:23:43
352689344,Unknown,2025-02-02 17:39:40,1738517980174.0,$DYDX now I come for my 4x gain here,2025-04-13 10:23:54
352773888,Unknown,2025-02-02 17:27:01,1738517221165.0,$DYDX now I come for my 4x gain here,2025-04-13 10:23:54
352759294,Unknown,2025-02-02 15:22:35,1738509755015.0,$DYDX 0.3 is coming,2025-04-13 10:23:56
352692974,Unknown,2025-02-02 14:43:45,1738507425066.0,$DYDX short this garbage until zero,2025-04-13 10:23:56
352585984,Unknown,2025-02-01 22:00:36,1738447236879.0,"$DYDX 0.6 is coming, dont buy this scam",2025-04-13 10:24:06
352582261,Unknown,2025-02-01 20:16:16,1738440976907.0,"$DYDX 0.6 is coming, dont buy this scam",2025-04-13 10:24:06
352622837,Unknown,2025-02-01 18:51:22,1738435882638.0,$DYDX SCAM ALERT,2025-04-13 10:24:07
352523285,Unknown,2025-02-01 13:49:47,1738417787283.0,I'm bearish on $DYDX I think that for this coin the season will not start,2025-04-13 10:24:07
352535612,Unknown,2025-02-01 12:43:45,1738413825086.0,"As you might know by now, Permissioned Keys are now available on dYdX.
If you have no idea what they are, or what the benefits are, watch the video below 🤝
➡️
  www.youtube.com/watch?v=cr4j4V...",2025-04-13 10:24:08
352508004,Unknown,2025-02-01 06:37:45,1738391865103.0,"$DYDX﻿ huliana is scummer CEO, here only dump dont trust to huliana and team of scummers, go nahhuj garbage team",2025-04-13 10:24:12
352505736,Unknown,2025-02-01 04:50:51,1738385451757.0,I'm bearish on $DYDX clowns,2025-04-13 10:24:12
352491377,Unknown,2025-02-01 04:46:10,1738385170156.0,I'm bearish on $DYDX clowns,2025-04-13 10:24:13
352491373,Unknown,2025-02-01 04:45:56,1738385156379.0,I'm bearish on $DYDX clowns,2025-04-13 10:24:26
