post_id,author,timestamp,timestamp_ms,content_text,scrape_time
352872299,Unknown,2025-02-03 09:05:38,1738573538171.0,"With Permissioned keys live on dYdX, now would be a good time to cover some of the benefits.
If you're an API trader, market maker, or institution, there are quite a few ways to use them to your advantage.
Here's a look at some of these ways ⤵️",2025-04-02 13:50:23
352871994,Unknown,2025-02-03 08:46:51,1738572411429.0,I'm bullish on $DYDX,2025-04-02 13:50:24
352882639,Unknown,2025-02-03 05:29:27,1738560567599.0,$DYDX Calm down and accept that this is a BEAR Market for altcoins,2025-04-02 13:50:51
352881937,Unknown,2025-02-03 04:43:44,1738557824295.0,$DYDX Calm down and accept that this is a BEAR Market for altcoins,2025-04-02 13:50:51
352867879,Unknown,2025-02-03 04:36:40,1738557400914.0,"In 2024, open interest on dYdX saw a strong increase of 132% 📈
The launch of dYdX Unlimited in November played a key role on these numbers as open interest in Q4 rose to a staggering $325M from $140M.",2025-04-02 13:50:52
352867797,Unknown,2025-02-03 04:30:16,1738557016526.0,$DYDX They have to make the coin deflationary. Morons.,2025-04-02 13:50:53
352843158,Unknown,2025-02-02 21:45:41,1738532741016.0,"$DYDX DO NOT PANIC
JUST BUY AND HOLD NOW
SUPER PUMP SOON...",2025-04-02 13:50:53
352791550,Unknown,2025-02-02 19:23:16,1738524196493.0,$DYDX Welcome friends in the bear market🚨,2025-04-02 13:50:54
352692974,Unknown,2025-02-02 14:43:45,1738507425066.0,$DYDX short this garbage until zero,2025-04-02 13:51:03
352657122,Unknown,2025-02-02 10:31:45,1738492305039.0,"$DYDX Well, how are you there, bulls? Every day they write about Bulran, but this is still not)) and there will not be‼ ️",2025-04-02 13:51:03
352634073,Unknown,2025-02-02 07:45:01,1738482301523.0,"$DYDX 0.6 is coming, dont buy this scam",2025-04-02 13:51:04
352585984,Unknown,2025-02-01 22:00:36,1738447236879.0,"$DYDX 0.6 is coming, dont buy this scam",2025-04-02 13:51:05
352582261,Unknown,2025-02-01 20:16:16,1738440976907.0,"$DYDX 0.6 is coming, dont buy this scam",2025-04-02 13:51:05
352622837,Unknown,2025-02-01 18:51:22,1738435882638.0,$DYDX SCAM ALERT,2025-04-02 13:51:06
352523285,Unknown,2025-02-01 13:49:47,1738417787283.0,I'm bearish on $DYDX I think that for this coin the season will not start,2025-04-02 13:51:16
352535612,Unknown,2025-02-01 12:43:45,1738413825086.0,"As you might know by now, Permissioned Keys are now available on dYdX.
If you have no idea what they are, or what the benefits are, watch the video below 🤝
➡️
  www.youtube.com/watch?v=cr4j4V...",2025-04-02 13:51:17
352508004,Unknown,2025-02-01 06:37:45,1738391865103.0,"$DYDX﻿ huliana is scummer CEO, here only dump dont trust to huliana and team of scummers, go nahhuj garbage team",2025-04-02 13:51:20
352505736,Unknown,2025-02-01 04:50:51,1738385451757.0,I'm bearish on $DYDX clowns,2025-04-02 13:51:21
352491377,Unknown,2025-02-01 04:46:10,1738385170156.0,I'm bearish on $DYDX clowns,2025-04-02 13:51:22
352491373,Unknown,2025-02-01 04:45:56,1738385156379.0,$DYDX﻿ short this scam,2025-04-02 13:51:34
352384982,Unknown,2025-01-31 18:29:56,1738348196772.0,$DYDX crypto cmownikik,2025-04-02 13:51:55
352337030,Unknown,2025-01-31 18:28:53,1738348133591.0,$DYDX crypto cmownikik,2025-04-02 13:51:56
352265125,Unknown,2025-01-31 14:40:45,1738334445167.0,"The true power of dYdX is in your hands.
Since the launch of Instant Market Listings in November last year, the community has listed 50+ new markets, which included trending coins, forex markets, and even the TRUMPWIN prediction market.
Sights are set on 500+ markets in 2025 🚀",2025-04-02 13:52:10
352310151,Unknown,2025-01-31 13:47:39,1738331259173.0,I'm bullish on $DYDX,2025-04-02 13:52:11
352261269,Unknown,2025-01-31 13:44:43,1738331083878.0,I'm bullish on $DYDX,2025-04-02 13:52:11
352305680,Unknown,2025-01-31 12:56:36,1738328196590.0,"$DYDX Super massive pump soon...
Are you ready, we going to the MOON
Just buy and hold now
""Be Patience guys""",2025-04-02 13:52:15
352300073,Unknown,2025-01-31 11:10:45,1738321845035.0,I'm bearish on $DYDX go down fcking shit coin,2025-04-02 13:52:24
352240016,Unknown,2025-01-31 10:10:36,1738318236410.0,"$DYDX dump is coming here, don't buy this shitcoin, huliana scummer",2025-04-02 13:52:24
352239573,Unknown,2025-01-31 09:55:50,1738317350985.0,"🔑 Upcoming Token Unlocks 🔑

$SKL (SKALE): $0.05645 (-8.74%), Unlocking: 20.42M tokens, $1.15M. Time: 11 hours.
$USUAL (Usual): $0.422 (+7.13%), Unlocking: 3.21M tokens, $1.37M. Time: 11 hours.
$ZETA (ZetaChain): $0.4549 (+4.80%), Unlocking: 45.28M tokens, $20.56M. Time: 23 hours.
$SEI (Sei): $0.3394 (+4.53%), Unlocking: 5.24M tokens, $1.78M. Time: 1 day 2 hours.
$DYDX (dYdX): $1.12 (+7.17%), Unlocking: 8.35M tokens, $9.36M. Time: 1 day 2 hours.
$TIA (Celestia): $4.40 (+5.40%), Unlocking: 998.4K tokens, $4.40M. Time: 1 day 5 hours.

Follow me for timely updates! 🚀

#CryptoUnlocks
#TokenUnlocks
#Altcoins
#Blockchain
#DeFi
🚀",2025-04-02 13:52:25
352219599,Unknown,2025-01-31 06:12:05,1738303925596.0,"🔑 Upcoming Token Unlocks 🔑

$SKL (SKALE): $0.05645 (-8.74%), Unlocking: 20.42M tokens, $1.15M. Time: 11 hours.
$USUAL (Usual): $0.422 (+7.13%), Unlocking: 3.21M tokens, $1.37M. Time: 11 hours.
$ZETA (ZetaChain): $0.4549 (+4.80%), Unlocking: 45.28M tokens, $20.56M. Time: 23 hours.
$SEI (Sei): $0.3394 (+4.53%), Unlocking: 5.24M tokens, $1.78M. Time: 1 day 2 hours.
$DYDX (dYdX): $1.12 (+7.17%), Unlocking: 8.35M tokens, $9.36M. Time: 1 day 2 hours.
$TIA (Celestia): $4.40 (+5.40%), Unlocking: 998.4K tokens, $4.40M. Time: 1 day 5 hours.

Follow me for timely updates! 🚀

#CryptoUnlocks
#TokenUnlocks
#Altcoins
#Blockchain
#DeFi
🚀",2025-04-02 13:52:25
352219597,Unknown,2025-01-31 06:11:57,1738303917565.0,I'm bullish on $DYDX,2025-04-02 13:52:26
352214116,Unknown,2025-01-31 03:04:13,1738292653160.0,"$DYDX DO NOT PANIC
Super massive recovery
Just hold and patience guys",2025-04-02 13:52:27
352097295,Unknown,2025-01-30 17:22:45,1738257765033.0,"The $DYDX Token, powering the 'Trade Anything' vision.
As of Jan 2025, DYDX token holders reached 53,000, with 17,700 being stakers who locked up 241.2M tokens in return for a median APR of 14.93%.
A fully permissionless future lies ahead, and $DYDX will be at the forefront.",2025-04-02 13:52:38
352172979,Unknown,2025-01-30 17:20:48,1738257648451.0,"$DYDX
#dYdX
price is experiencing low demand, causing it to test multiple levels.

It may revisit the 0.88 support or demand level in the coming days.
Join our telegram channel
  t.me/CryptoWizard010",2025-04-02 13:52:39
352173120,Unknown,2025-01-30 17:20:47,1738257647687.0,I'm bullish on $DYDX,2025-04-02 13:52:40
352111634,Unknown,2025-01-30 17:19:51,1738257591327.0,"$DYDX DO NOT PANIC
Super massive pump soon...
Just hold and patience guys",2025-04-02 13:52:50
352107129,Unknown,2025-01-30 15:10:45,1738249845068.0,"$DYDX DO NOT PANIC
Super massive pump soon...
Just hold and patience guys",2025-04-02 13:52:53
352106637,Unknown,2025-01-30 14:54:16,1738248856153.0,"🔔Crypto Issue (2025.01.31)
- OpenAI&MS under investigation for DeepSeek's unauthorized data collection
- ECB, cuts interest rates by 0.25%
- LTC up 17% on ETF expectations+network growth
- Institutional investment key to Bitcoin surpassing 130K
- dYdX, DEX trading volume up 132%",2025-04-02 13:52:54
352163075,Unknown,2025-01-30 14:54:10,1738248850525.0,"🔔Crypto Issue (2025.01.31)
- OpenAI&MS under investigation for DeepSeek's unauthorized data collection
- ECB, cuts interest rates by 0.25%
- LTC up 17% on ETF expectations+network growth
- Institutional investment key to Bitcoin surpassing 130K
- dYdX, DEX trading volume up 132%",2025-04-02 13:52:55
352122698,Unknown,2025-01-30 12:13:13,1738239193702.0,I'm bullish on $DYDX,2025-04-02 13:53:14
352050044,Unknown,2025-01-30 09:22:45,1738228965038.0,I'm bullish on $DYDX,2025-04-02 13:53:15
352063421,Unknown,2025-01-30 07:35:11,1738222511889.0,"$DYDX DO NOT PANIC
SUPER MASSIVE PUMP SOON...
JUST HOLD AND PATIENCE GUYS",2025-04-02 13:53:16
352046571,Unknown,2025-01-30 07:12:09,1738221129723.0,"$DYDX DO NOT PANIC
SUPER MASSIVE PUMP SOON...
JUST HOLD AND PATIENCE GUYS",2025-04-02 13:53:16
352062513,Unknown,2025-01-30 06:58:45,1738220325058.0,"🚀 $330M in Token Unlocks This Week! 🔓💰

According to Tokenomist, major unlocks are coming, with $OP ($46.7M), $SUI ($258.06M), $ZETA ($19.13M) and $DYDX ($8.76M) set to release tokens this Friday and Saturday.

These funds will support user growth, ecosystem expansion, contributor rewards, advisory roles, and liquidity incentives.

...
Read all",2025-04-02 13:53:17
352062457,Unknown,2025-01-30 06:56:41,1738220201634.0,I'm bullish on $DYDX,2025-04-02 13:53:18
352046186,Unknown,2025-01-30 06:56:38,1738220198855.0,I'm bullish on $DYDX,2025-04-02 13:53:26
352046124,Unknown,2025-01-30 06:54:27,1738220067302.0,I'm bullish on $DYDX,2025-04-02 13:53:27
351999662,Unknown,2025-01-29 18:17:09,1738174629867.0,I’m bullish on$DYDX,2025-04-02 13:53:27
351985328,Unknown,2025-01-29 18:17:00,1738174620475.0,I'm bullish on $DYDX,2025-04-02 13:53:28
352033274,Unknown,2025-01-29 17:16:45,1738171005126.0,I'm bearish on $DYDX,2025-04-02 13:53:29
351962600,Unknown,2025-01-29 14:26:19,1738160779461.0,$DYDX shitcoin with the crappiest dynamics,2025-04-02 13:53:30
352017934,Unknown,2025-01-29 13:07:45,1738156065053.0,$DYDX shitcoin with the crappiest dynamics,2025-04-02 13:53:39
351958774,Unknown,2025-01-29 11:48:44,1738151324756.0,I'm bullish on $DYDX,2025-04-02 13:53:40
351958587,Unknown,2025-01-29 11:35:30,1738150530193.0,I'm bullish on $DYDX,2025-04-02 13:53:43
351971574,Unknown,2025-01-29 10:01:45,1738144905055.0,"TVL on dYdX exceeded $400M in 2024 📈
Through a combination of user trust, MegaVault deposits success, and strong momentum in the market, TVL rose from $100M in April to over $400M by December 💪",2025-04-02 13:53:55
351956028,Unknown,2025-01-29 09:13:25,1738142005974.0,$DYDX Do you still have faith in DYDX since hyperliquid launched? be honest and tell me why.,2025-04-02 13:53:56
351967029,Unknown,2025-01-29 07:10:45,1738134645057.0,$DYDX Do you still have faith in DYDX since hyperliquid launched? be honest and tell me why.,2025-04-02 13:53:57
351966511,Unknown,2025-01-29 06:50:03,1738133403359.0,$DYDX super bullish 4 or 5 x,2025-04-02 13:53:58
351948195,Unknown,2025-01-29 05:02:29,1738126949928.0,$DYDX super bullish 4 or 5 x,2025-04-02 13:54:19
351949874,Unknown,2025-01-29 05:02:23,1738126943031.0,$DYDX super bullish 4 or 5 x,2025-04-02 13:54:20
351874741,Unknown,2025-01-28 21:52:45,1738101165085.0,"🌟 Ready to level up your crypto game? This week features some major token unlocks! Here are the top 5 you can’t afford to miss. Don’t miss out—stay alert!⚡️
@SuiNetwork
@Optimism
@Starknet
@dYdX
@CetusProtocol",2025-04-02 13:54:23
351752105,Unknown,2025-01-28 19:04:47,1738091087515.0,$DYDX I'm bearish on $DYDX SCUM GARBAGE,2025-04-02 13:54:32
351851720,Unknown,2025-01-28 18:52:05,1738090325088.0,"New Instant Market Listing: $NFT
@apenftorg
is now tradable on dYdX!
Start here ➡️
  dydx.trade/trade/NFT-USD?utm_s...",2025-04-02 13:54:33
351767156,Unknown,2025-01-28 18:39:34,1738089574693.0,"New Instant Market Listing: $NFT
@apenftorg
is now tradable on dYdX!
Start here ➡️
  dydx.trade/trade/NFT-USD?utm_s...",2025-04-02 13:54:33
351763121,Unknown,2025-01-28 18:00:50,1738087250425.0,I’m bullish on$DYDX,2025-04-02 13:54:34
351806635,Unknown,2025-01-28 18:00:43,1738087243265.0,I'm bullish on $DYDX,2025-04-02 13:54:35
351806452,Unknown,2025-01-28 17:58:42,1738087122334.0,"DEX derivatives market to hit $3.48T this year
dYdX ( $DYDX ) released a report predicting that the decentralized exchange (DEX) derivatives market size will reach $3.48 trillion in 2025, Cointelegraph has reported. As of last year, the DEX derivatives market size was $1.5 trillion, up 132% year-on-year. dYdX explained that DEX spot market share has more than doubled from 9% to 20%. The surge in DEX trading volume reflects the cryptocurrency bull market, but at the same time, low transaction fees and high accessibility to speculative assets are attractive factors, the report claims. Assuming the same growth rate as last year, the total DEX trading volume is expected to reach $3.48 trillion in 2025, the report forecasts.",2025-04-02 13:54:36
