post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356505404,Unknown,2025-03-23 06:11:49,1742710309438.0,"$CAKE exploded past resistance but is now testing key levels.
Holding above $2.40 keeps the bullish structure intact, but a break below could send it back toward liquidity at $2.20.
Breakout continuation or deeper retrace? Watching price action for confirmation
#CAKE",2025-04-01 21:13:23
356504562,Unknown,2025-03-23 05:36:46,1742708206728.0,"$CAKE exploded past resistance but is now testing key levels.
Holding above $2.40 keeps the bullish structure intact, but a break below could send it back toward liquidity at $2.20.
Breakout continuation or deeper retrace? Watching price action for confirmation
#CAKE",2025-04-01 21:13:24
356504457,Unknown,2025-03-23 05:18:51,1742707131445.0,"PancakeSwap Claims Top DEX Position!
With over $14 billion in weekly trading volume and a 58.04% increase, PancakeSwap has overtaken Uniswap as the leading decentralized exchange.",2025-04-01 21:13:24
356496183,Unknown,2025-03-22 21:57:29,1742680649785.0,"$CAKE Cake Holders are not seller. Only whales are playing at the price to buy more, don't be fooled.",2025-04-01 21:14:14
356493891,Unknown,2025-03-22 21:27:30,1742678850617.0,"$CAKE Cake Holders are not seller. Only whales are playing at the price to buy more, don't be fooled.",2025-04-01 21:14:15
356490982,Unknown,2025-03-22 20:24:59,1742675099710.0,"$CAKE Cake Holders are not seller. Only whales are playing at the price to buy more, don't be fooled.",2025-04-01 21:14:15
356492792,Unknown,2025-03-22 20:22:01,1742674921987.0,"CAKE Coin Price Prediction, Cakecoin at $2.58: Smart Move or Risky Bet?
  www.youtube.com/watch?v=1dnQxi...
CAKE Coin Price Prediction, Analysis, News and Update -23 March 2025
#cryptoanalysis
#pricepredictions
#etherium
#solana
#cryptocop
#trading
#cakecoin
Get the latest Cakecoin…",2025-04-01 21:14:16
356491615,Unknown,2025-03-22 19:43:45,1742672625035.0,"$CAKE
PancakeSwap (
#CAKE
) continues to make waves in the DeFi space as it remains a top choice for decentralized exchanges on the Binance Smart Chain. Known for its user-friendly interface and low transaction fees,
#PancakeSwap
offers a range of features including yield farming, staking, and an NFT marketplace. With its unique gamified approach, users can participate in lottery draws and prediction markets, enhancing the overall trading experience. As the DeFi ecosystem expands,
...
Read all
https://transscreen.ru/en/CMK_news19668
The role of PancakeSwap (CAKE) in the evolving crypto market
$CAKE PancakeSwap (#CAKE) continues to make waves in the DeFi space as it remains a top choice for decentralized exchanges on the Binance Smart Chain.",2025-04-01 21:14:19
356490730,Unknown,2025-03-22 19:25:45,1742671545055.0,I'm bearish on $CAKE it tooked the biggest liquidity and now its going short remember 😜😜😜😜,2025-04-01 21:14:20
356490503,Unknown,2025-03-22 18:41:04,1742668864180.0,$CAKE Any news on V4???,2025-04-01 21:14:23
356490430,Unknown,2025-03-22 18:25:53,1742667953013.0,"$CAKE CAKE and FPS
Breakout this Week 🚀🚀🚀🚀🚀🚀
#CAKE",2025-04-01 21:14:27
356492258,Unknown,2025-03-22 18:25:37,1742667937092.0,"$CAKE best DEX on the market, love pancakeswap!",2025-04-01 21:14:40
356487924,Unknown,2025-03-22 17:25:10,1742664310883.0,"Squid Game V2 Token (SQUID), evolving from a BNB Smart Chain meme token to an innovative OFTV2-powered coin, is now community-owned and leaderless. United by passion, our volunteers have revitalized SQUID, promising a future of secure cross-chain interoperability and growth. 🌍🔒
The transition from SQUID V1 to SQUID Game V2 (SQUID) marks a pivotal shift towards heightened security and trust. The SQUID V1's proxy contract presented vulnerabilities that we've decisively addressed with SQUID V2. Unlike its predecessor, SQUID V2 is built with non-upgradeable contracts, eliminating the central point of control and making unauthorized alterations impossible. This fundamental change, combined with the innovative cross-chain capabilities provided by LayerZero, fortifies our ecosystem against the past vulnerabilities. 💥
🔗 This crucial upgrade, powered by LayerZero’s cross-chain capabilities, reinforces our ecosystem and protects against the past, ensuring a strong foundation for SQUID Game V2's future. ✨🌟
Why should I hold Squid Game V2 (SQUID)?
✅ Safe and Secure: Verified, Ownership Renounced to Make It Immutable 🔐
✅ Immutable Supply, Zero Tax on BSC and Base 💥🔗
✅ Decentralized: Flourishing without a central founding team, SQUID is steered by the collective will of its vibrant community ✨💼
✅ Cross-Chain Accessibility: Squid Game V2 is available across three major blockchain networks — BNB Smart Chain, Base, and Solana. 🌍🌉
✅ 1000x potential 🌟🚀
Dexscreener Links:
  t.co/GfJf1zfHCM
  t.co/EvNzzkiOpX
  t.co/SJaL56CLFa
Squid Game V2 Live on BNB Smart Chain, and trading on Pancakeswap:
  t.co/KWRNziYvuQ
Squid Game V2 Live on Base Chain, and trading on Uniswap:
  t.co/nENudJpwF0
Squid Game V2 Live on Solana Chain, and trading is open on Raydium!
https://t.co/dwQHPV4LKX
Swap | Raydium
An on-chain order book AMM powering the evolution of DeFi",2025-04-01 21:14:53
356486999,Unknown,2025-03-22 17:01:10,1742662870135.0,"Plug your $EGP tokens into high-voltage yields on
@PancakeSwap
!⚡️
@Eigenpiexyz_io
users providing liquidity into the EGP-WETH pool can charge up with +60% APR in $CAKE rewards.🔋
Provide liquidity and feel the current flow!⤵️
  pancakeswap.finance/liquidity/...
@PancakeSwap",2025-04-01 21:14:56
356485626,Unknown,2025-03-22 14:37:45,1742654265347.0,"📈 $CAKE Analysis

$CAKE is showing bullish potential within a Symmetrical Triangle pattern. With $1.3 holding as support, it's now approaching the red resistance line.

💥 A breakout could lead to a target of $8.3. Let's see if it can rally to new highs!

#CAKE
#CryptoAnalysis
#Altcoins
#Breakout",2025-04-01 21:15:05
356485204,Unknown,2025-03-22 13:16:08,1742649368054.0,"$CAKE 💰
#CAKE
is yet to show itself🔥
  t.me/+6L1OrCZct2Y5NmQ9

525 Days accumulating inside of the Symmetrical Triangle formation👀

$CAKE will shoot up in
#Altseason
🚀🤝
@BreakOut_Expert
#crypto
#btc
#eth
#defi",2025-04-01 21:15:08
356482047,Unknown,2025-03-22 10:13:45,1742638425100.0,"🚀 $CAKE Surges 55% – Can It Keep Climbing? 🍰

#PancakeSwap
’s
#CAKE
is on fire, jumping 55% this week to $2.68, erasing February losses! 🔥

🔹 Whale Accumulation: 25M CAKE ($69M) bought in 4 days – bullish signal! 🐳
🔹 Open Interest Soars 326%: Traders betting on further gains. 📈
🔹 Key Resistance at $2.85: A breakout could send CAKE past $3.00, but failure may trigger a pullback.

Will CAKE flip resistance or cool off? Eyes on $2.85! 👀
#BNBChain",2025-04-01 21:15:09
356481041,Unknown,2025-03-22 10:12:00,1742638320068.0,I’m bullish on$CAKE,2025-04-01 21:15:12
356476852,Unknown,2025-03-22 09:31:45,1742635905127.0,$CAKE Cake price will be next year 😀🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷 voting open,2025-04-01 21:15:15
356476847,Unknown,2025-03-22 09:31:45,1742635905100.0,"🥦🥦🥦🥦
Happy Broccoli Day from the Broccoli family! 🟨
Today, we celebrate green dreams, crunchy vibes, and our loyal community. 🎂
Whether you're hodling, building or just here for the broccoli cake, we love you. 💚
And who knows... maybe a little broccoli magic is in the air today. 🪄",2025-04-01 21:15:16
356476552,Unknown,2025-03-22 09:14:20,1742634860378.0,"$CAKE PancakeSwap Surges as Market Interest Heats Up!

🔥 CAKE rallies as trading volume on PancakeSwap DEX skyrockets, fueled by a sudden BSC meme coin frenzy.

📈 CAKE price jumps 10% in the last 24 hours, reflecting strong market momentum.

Will the hype continue? Stay tuned! 👀💰",2025-04-01 21:15:27
356477143,Unknown,2025-03-22 09:13:45,1742634825037.0,"PancakeSwap ( $CAKE ) Price Surges 10% As Whale Activity Soars🐋🔥
To know more👇
  thenewscrypto.com/pancakeswap-...
#PancakeSwap
#CAKE
#Crypto
#WhaleActivity
#Altcoins
https://thenewscrypto.com/pancakeswap-cake-price-surges-10-as-whale-activity-soars/
PancakeSwap (CAKE) Price Surges 10% As Whale Activity Soars 
PancakeSwap (CAKE) surges 10% with bullish technical indicators and record-breaking whale activity. Read the following news to know more.",2025-04-01 21:15:28
356474449,Unknown,2025-03-22 08:22:45,1742631765039.0,"👀 $CAKE resembles now $RAY before Pumpfun came along.

If we imagine that PancakeSwap will become the main dex for bonding and pooling memes on the BSC network, it could at least partially replicate the path of the $RAY

After Pumpfun starts the token $RAY made 8-9x.

Marked up the targets for this cycle on the token $CAKE : $5.5, $10, $20 (here fickle full).",2025-04-01 21:15:41
356474431,Unknown,2025-03-22 08:20:56,1742631656979.0,"From staking to structured yields, stablecoins, DEXs, and perps, these projects collectively illustrate the vibrant
#DeFi
ecosystem on
@BNBCHAIN
.
We bring omnichain liquidity,
@Tranchess
pioneered structured DeFi on
#BNBChain
,
@PancakeSwap
onboarded millions to decentralized trading,
@KiloEx_perp
showcases Layer2 DeFi firepower,
@Lista_DAO
built a BNB-centric financial super-app,
@AstherusHub
pushes the frontier of staking utilization and
@kinzafinance
brings the next evolution of lending offering a capital-efficient, isolated lending markets model complements by unlocking new ways to borrow against staked assets.
Each contributes a unique piece to the puzzle, driving BNB Chain’s DeFi innovation and growth, making the network one of the most active and diverse in the crypto space.
Check your
#STONERJourney
now:
  t.co/vGy26KsLsa",2025-04-01 21:15:45
356472774,Unknown,2025-03-22 07:53:14,1742629994482.0,"TODAY'S PRIME FOCUS: The future targets for⬇️
🔮 $CAKE | PancakeSwap [
@PancakeSwap
]
For information only—Not investment advice. DYOR❗️
Find out the predicted price target for $CAKE in 2025 according to our analysts 👇
https://thenewscrypto.com/pancakeswap-cake-price-prediction/
PancakeSwap (CAKE) Price Prediction 2025, 2026-2030
PancakeSwap (CAKE) Price Prediction 2025, 2026-2030: we analyze the future movement of the cryptocurrency. Will the trend sustain or reverse?",2025-04-01 21:15:53
356472107,Unknown,2025-03-22 06:44:11,1742625851472.0,"Here are the trending
#Cryptos
of the day!✨
☑️Bounce Token (
#AUCTION
) -
@bounce_finance
☑️Linear Finance ( $LINA ) -
@LinearFinance
☑️PancakeSwap ( $CAKE ) -
@PancakeSwap
☑️Tornado Cash ( $TORN ) -
@TornadoCash
☑️ARPA ( $ARPA ) -
@arpaofficial
☑️Wing Finance ( $WING ) -
@Wing_Finance
☑️Alpaca Finance ( $ALPACA ) -
@AlpacaFinance
☑️Snow Leopard ( $SNL ) -
@SLeopard262
☑️Alchemy Pay ( $ACH ) -
@AlchemyPay
☑️Hey Anon ( $ANON ) -
@HeyAnonai
Do you hold any?🧐",2025-04-01 21:15:53
356470803,Unknown,2025-03-22 06:09:11,1742623751711.0,"$CAKE ⚡ Top 10 Coins for Trading by Fortune AI ⚡
1. MAJOR
2. ORCA
3. X
4. AUCTION
5. BMT
6. BUBB
7. FARM
8. BR
9. VIDT
10. JELLYJELLY",2025-04-01 21:15:56
356471260,Unknown,2025-03-22 05:46:45,1742622405064.0,"Elite Analyst Predicts $CAKE Price Pump Is Not Over Yet as PancakeSwap On-Chain Metrics Continue to Shine
#PancakeSwap
https://captainaltcoin.com/elite-analyst-predicts-cake-price-pump-is-not-over-yet-as-pancakeswap-on-chain-metrics-continue-to-shine/
Elite Analyst Predicts CAKE Price Pump Is Not Over Yet as PancakeSwap On-Chain Metrics Continue to Shine - CaptainAltcoin
The CAKE price is again among top crypto gainers today with another 12% pump. PancakeSwap’s native token is now trading above $2.65 and is trying to break that $2.70-2.72 resistance where price got rejected earlier this week. One of the crypto veterans with a huge following of over 440k on X, ‘CryptoJack’, posted a viral […]",2025-04-01 21:15:59
356470477,Unknown,2025-03-22 05:25:06,1742621106539.0,"$CAKE Trade Plan 📈

✅ Entry Zone: Buy within $2.60 – $2.80 for a low-risk setup.

⛔ Stop Loss: Set at $2.45 to limit downside risk.

🎯 Profit Targets:




...
Read all",2025-04-01 21:16:00
356469797,Unknown,2025-03-22 04:40:02,1742618402500.0,"$CAKE Trade Plan 📈

✅ Entry Zone: Buy within $2.60 – $2.80 for a low-risk setup.

⛔ Stop Loss: Set at $2.45 to limit downside risk.

🎯 Profit Targets:




...
Read all",2025-04-01 21:16:01
356468952,Unknown,2025-03-22 04:07:06,1742616426366.0,"$CAKE 11%up good move ...
#cake
usdt

TG
  t.me/first1bitcoin/2857",2025-04-01 21:16:12
356468888,Unknown,2025-03-22 03:57:49,1742615869682.0,"The crypto market present a mix of established trends and the unpredictable nature of meme coins. While $CAKE weekly chart confirms a significant upside breakout, signaling a potential bullish surge, the innovation zone on BingX has welcome $BANANAS31 a meme inspired token( BANANAS31/USDT). This highlights the ongoing popularity of meme culture within the crypto sphere, even as more established projects like CAKE demonstrate more predictable, trend driven movements.",2025-04-01 21:16:13
