post_id,author,timestamp,timestamp_ms,content_text,scrape_time
352898939,Unknown,2025-02-03 16:27:04,1738600024362.0,"$CRV Pump it up! Waiting for Trump to start Alt Season. Patience, it's coming!",2025-04-02 15:14:24
352898103,Unknown,2025-02-03 16:09:12,1738598952697.0,I’m bullish on$CRV,2025-04-02 15:14:36
352897336,Unknown,2025-02-03 15:52:44,1738597964035.0,"#CRV
$CRV
I wrote about this asset earlier. It broke the triangle to the downside, took liquidity, and now its fate depends on what happens in the next two days. I’ve marked the support area where we need to watch for the buyer—if they show activity, we might see another move to update the local high.

Overall, I don’t like what’s happening with Bitcoin dominance right now. For now, I’m only opening trades on Bitcoin.

My Telegram channel with signals and useful information👉
  t.me/+EFRyRA7X_soyMDEy",2025-04-02 15:14:36
352964475,Unknown,2025-02-03 14:56:18,1738594578563.0,"$TAIKO incentives program on $CRV - details which are so needed for farmers!

Look at this APY's

  news.curve.fi/taiko-incentives...",2025-04-02 15:14:37
352871332,Unknown,2025-02-03 08:14:28,1738570468307.0,$CRV Just buy CRV and wait for it,2025-04-02 15:15:03
352883242,Unknown,2025-02-03 06:03:21,1738562601684.0,"Several altcoins, including $PEPE, $BNB, $LINK, $TON, $ADA, and $XRP, have experienced declines in the current market downturn. Meanwhile, $DYDX, $ARB, and $CRV have reached new all-time lows, showcasing the volatility of the market.

On the other hand, $BGB, the token associated with Bitget, recently saw a significant rise, reaching a new all-time high (ATH) of 8.48. This impressive 10x increase in value has garnered attention in the trading community, and many are closely watching to see how it performs in the coming year",2025-04-02 15:15:04
352833084,Unknown,2025-02-02 19:46:32,1738525592777.0,"$CRV and $ROSE Hold Major Support Levels Amid Significant Correction: Is a Bounceback Ahead?

#Altcoins
#NFA
https://coinsprobe.com/crv-and-rose-hold-major-support-levels-amid-significant-correction-is-a-bounceback-ahead/
CRV and ROSE Hold Major Support Levels Amid Significant Correction: Is a Bounceback Ahead? - CoinsProbe
Date: February 3, 2025 | 03:08 PM GMT",2025-04-02 15:15:04
352719303,Unknown,2025-02-02 14:02:47,1738504967858.0,$CRV i just bought 1000 dollars worth of CRV,2025-04-02 15:15:05
352631292,Unknown,2025-02-02 05:48:59,1738475339979.0,$CRV i just bought 1000 dollars worth of CRV,2025-04-02 15:15:06
352518593,Unknown,2025-02-01 12:01:12,1738411272474.0,$CRV i just bought 1000 dollars worth of CRV,2025-04-02 15:15:07
352510486,Unknown,2025-02-01 08:06:09,1738397169715.0,I'm bullish on $CRV 🤑💸🤑,2025-04-02 15:15:07
352510036,Unknown,2025-02-01 07:52:00,1738396320715.0,I’m bullish on$CRV,2025-04-02 15:15:54
352350010,Unknown,2025-01-31 21:19:53,1738358393678.0,$CRV Please what do you think of the crv? in future weeks/months etc.,2025-04-02 15:15:55
352284365,Unknown,2025-01-31 15:55:07,1738338907843.0,I'm bullish on $CRV PUMP TİME !!!!🤑🤑😎💸,2025-04-02 15:15:56
352239257,Unknown,2025-01-31 09:47:27,1738316847447.0,I'm bullish on $CRV PUMP TİME !!!!🤑🤑😎💸,2025-04-02 15:15:56
352233701,Unknown,2025-01-31 07:25:50,1738308350673.0,$CRV Guys what are your predictions for the CRV in the coming months?,2025-04-02 15:16:07
352201839,Unknown,2025-01-31 05:20:32,1738300832314.0,$RUNE is experiencing the same issue $CRV but the different is $RUNE has no CRO or Founder to fuc the issue the whole team might has different ideas to solve the issue resulting price going down,2025-04-02 15:16:08
352189767,Unknown,2025-01-31 00:18:39,1738282719058.0,$CRV stopped tagging CRV in your spam. We don't care about boe or lotus or any other turds.,2025-04-02 15:16:08
352103901,Unknown,2025-01-30 13:19:35,1738243175082.0,$CRV stopped tagging CRV in your spam. We don't care about boe or lotus or any other turds.,2025-04-02 15:16:16
352068715,Unknown,2025-01-30 11:00:20,1738234820150.0,$CRV glad I bought the dip,2025-04-02 15:16:19
352046024,Unknown,2025-01-30 06:50:28,1738219828936.0,"$CRV CRV COIN & CETUS COIN LATEST TECHNICAL STUDY!
#Bitcoin
,
#Crypto
,
#Blockchain
,
#CryptoTrading
,
#HODL
LINK -",2025-04-02 15:16:20
352058727,Unknown,2025-01-30 04:09:39,1738210179244.0,"$CRV CRV COIN & CETUS COIN LATEST TECHNICAL STUDY!
#Bitcoin
,
#Crypto
,
#Blockchain
,
#CryptoTrading
,
#HODL
LINK -",2025-04-02 15:16:21
352026908,Unknown,2025-01-29 15:24:00,1738164240637.0,"$JASMY Gains Momentum Following Key Breakout: Is $CRV Gearing Up For A Similar Move?

#Altcoins
#NFA
https://coinsprobe.com/jasmy-gains-momentum-following-key-breakout-is-crv-gearing-up-for-a-similar-move/
JASMY Gains Momentum Following Key Breakout: Is CRV Gearing Up For A Similar Move? - CoinsProbe
Date: Fri, Jan 31, 2025, 04:34 AM GMT",2025-04-02 15:16:24
351977721,Unknown,2025-01-29 14:58:15,1738162695553.0,Lesgoo 🚀 $CRV,2025-04-02 15:16:27
