post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356063367,Unknown,2025-03-10 11:04:45,1741604685151.0,$MKR pls bullish,2025-04-01 21:21:39
356062339,Unknown,2025-03-10 11:01:45,1741604505257.0,$MKR i hope it goes bellow 1k 🤠so i can bag more,2025-04-01 21:21:39
356062097,Unknown,2025-03-10 10:25:45,1741602345060.0,$MKR i hope it goes bellow 1k 🤠so i can bag more,2025-04-01 21:21:42
356054708,Unknown,2025-03-10 07:46:45,1741592805067.0,"🚨 NEW Binance Blocks Market Maker
Binance has banned a market maker for GPS and SHELL tokens due to irregularities and order manipulation, ensuring user protection and compensation. Details to follow!",2025-04-01 21:21:43
356053867,Unknown,2025-03-10 07:01:45,1741590105050.0,"🚨 NEW Binance Blocks Market Maker
Binance has banned a market maker for GPS and SHELL tokens due to irregularities and order manipulation, ensuring user protection and compensation. Details to follow!",2025-04-01 21:21:53
356053128,Unknown,2025-03-10 05:40:42,1741585242615.0,"Binance Exposes Market Manipulation, Cuts Ties with Rogue Trader– What Happened?
  deythere.com/binance-exposes-m...
#Binance
#ChangpengZhao
#CZ
#GPS
#MarketMaker
#SHELL
#Crypto
#Market
#News",2025-04-01 21:21:56
356051297,Unknown,2025-03-10 03:46:45,1741578405154.0,"GoPlus and MyShell market maker accounts were banned by Binance, and the mastermind behind the scenes emerged
When market makers only sell and do not buy, all losses are borne by retail investors.
#Bitcoin
$BTC",2025-04-01 21:21:57
356051187,Unknown,2025-03-10 03:31:45,1741577505085.0,"GoPlus and MyShell market maker accounts were banned by Binance, and the mastermind behind the scenes emerged
When market makers only sell and do not buy, all losses are borne by retail investors.
#Bitcoin
$BTC",2025-04-01 21:22:10
356050301,Unknown,2025-03-10 03:01:45,1741575705129.0,"Market Maker Operations Behind the Scenes: The Full Operation Chain of a Coin Circle ""Harvester""
#Bitcoin
$BTC",2025-04-01 21:22:11
356046462,Unknown,2025-03-09 23:43:45,1741563825078.0,"Market Maker Operations Behind the Scenes: The Full Operation Chain of a Coin Circle ""Harvester""
#Bitcoin
$BTC",2025-04-01 21:22:15
356023364,Unknown,2025-03-09 11:01:45,1741518105046.0,"Binance confiscates proceeds from $GPS and $SHELL market maker due to misconduct
Crypto exchange Binance has stopped a market maker linked to GoPlus Security (GPS) from operating on its platform after discovering that the same market maker handled trades for MyShell (SHELL). According to an announcement on its website, the exchange has seized funds from this market maker and plans to use them to compensate users of GPS and SHELL.
The market maker's misconduct led to Binance confiscating its proceeds, which will be used to compensate affected GPS and SHELL users. Details on the compensation plan will be announced later. Previously, Binance had suspended this market maker's GPS account for selling $5 million in tokens without buying any.",2025-04-01 21:22:24
356026139,Unknown,2025-03-09 10:31:45,1741516305021.0,"🚨NEW:
@binance
investigation find the 'Market Maker' involved in activities of misconduct on the platform
The 'Market Maker' has been offboarded and forbidden from any further activity on Binance. Confiscated proceeds will be distributed to compensate users.
@binance
Source:
  buff.ly/RnpueBN",2025-04-01 21:22:24
356026118,Unknown,2025-03-09 10:25:45,1741515945301.0,"#MKR
LTF Analysis:

$MKR on the 4-hourly chart is currently looking bearish. $MKR has broken down from the ascending channel and is now in a clear downtrend. $MKR is approaching its local support zone, which seems likely to break down soon. If that happens, it will present a good short opportunity on $MKR. Keep monitoring $MKR closely.",2025-04-01 21:22:25
356020724,Unknown,2025-03-09 08:51:25,1741510285678.0,"#MKR
LTF Analysis:

$MKR on the 4-hourly chart is currently looking bearish. $MKR has broken down from the ascending channel and is now in a clear downtrend. $MKR is approaching its local support zone, which seems likely to break down soon. If that happens, it will present a good short opportunity on $MKR. Keep monitoring $MKR closely.",2025-04-01 21:22:28
356018551,Unknown,2025-03-09 07:13:45,1741504425043.0,"DWF Lianchuang: Not a market maker for GPS and SHELL
DWF co-founder
@HtrZac
posted on the X platform that DWF Labs is not the market maker (MM) of GPS and SHELL.
#Bitcoin
$BTC",2025-04-01 21:22:29
356014297,Unknown,2025-03-09 01:52:40,1741485160058.0,"Binance announced that after investigating the misconduct of the market maker for GoPlus Security (GPS), it discovered that the same market maker was also responsible for the market making of the MyShell (SHELL) project. To protect users, Binance has delisted this market maker and prohibited it from conducting further market-making activities on the platform. Additionally, Binance has confiscated its related proceeds and plans to use them to compensate users of the GPS and SHELL projects.
https://t.co/0KGn2yrRVK
Actions Taken on Market Maker for Gps and Shell Due to Market Irregularities (2025-03-09) | Binance Announcements ,Binance News,GPS,SHELL
Due to the market maker’s misconduct, for the purpose of best protecting Binance’s users, we have taken additional steps outlined in the announcement.",2025-04-01 21:22:30
356013258,Unknown,2025-03-09 00:33:38,1741480418161.0,"NEW:
@binance
OFFBOARDS MARKET MAKER AND FORBIDS IT FROM ANY FURTHER MARKET MAKING ACTIVITIES ON THE PLATFORM DUE TO ITS MISCONDUCT
SOURCE:
  www.binance.com/en/support/ann...",2025-04-01 21:22:44
356008987,Unknown,2025-03-08 23:22:54,1741476174213.0,"Binance: It was discovered that GPS market maker was also responsible for SHELL market making. Due to its improper behavior, the market maker was removed from the market and its profits were compensated to users
Binance announced that during the investigation of a market maker…",2025-04-01 21:22:45
356003675,Unknown,2025-03-08 20:22:19,1741465339600.0,"Today's $MKR TLDR 📝

🔹 MKR empowers decentralized governance to maintain DAI's stability and enhance blockchain-based financial solutions.
  cryptonewsland.com/top-3-altco...

📈 In the last 24 hours, Maker's price moved +6.04% to $1.34k and trading volume moved -6.2% to $109.08m.",2025-04-01 21:22:59
356000762,Unknown,2025-03-08 18:02:24,1741456944059.0,"Our Web3 MakerⓇ allows you to get cryptocurrency investment as if you were investing in cryptocurrency using dollar cost averaging while saving tax!
For more information, Click here.▼
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:23:00
355984766,Unknown,2025-03-08 07:31:45,1741419105075.0,"$MKR/USDT Soars 6.10%! Is MakerDAO Gearing Up for More Gains? 🚀

Maker (MKR) is making a strong bullish move, currently trading at $1,375, up 6.10% in the last 24 hours! With a 24H high of $1,375 and a low of $1,261, MKR is showing strong momentum in the DeFi sector! 📈

📊 Market Highlights:
🔹 Trading Volume: 11,260.66 MKR (~$14.89M USDT)
🔹 Resistance: $1,375 – Can bulls push through?
🔹 Support: $1,261 – Will it hold?
🔹 Increasing Volume – More traders jumping in!

💡 Will MKR break out to new highs? Share your thoughts below! 👇🔥
#MakerDAO
#DeFi
#Crypto
#Altcoins
#Bullish",2025-04-01 21:23:09
355979144,Unknown,2025-03-08 01:16:45,1741396605207.0,$MKR Waiting patiently for a revisit of the 950-1100 levels 🙏 Sweeping liquidity killing those who are long before heading for a next leg up 📈,2025-04-01 21:23:10
355977129,Unknown,2025-03-07 23:34:38,1741390478780.0,"With $MKR trending, traders are eager to get in early—but scams are a big worry.

Bitget Seed helps by using data to evaluate tokens—checking volume, active users, tokenomics, turnover rates, liquidity, and contract security.

Look at
#Pwease
—listed on Bitget Seed—early buyers are already profiting.

Crypto just got smarter and more fun.",2025-04-01 21:23:11
355959984,Unknown,2025-03-07 17:25:45,1741368345162.0,"$MKR MKR and FPS
STRONG TODAY 💪🏻💪🏻💪🏻💪🏻🚀🚀🚀🚀🚀🚀",2025-04-01 21:23:11
355956954,Unknown,2025-03-07 15:01:45,1741359705031.0,"Market Maker Company Sold Out of This Altcoin, Making a Loss
https://en.bitcoinsistemi.com/market-maker-company-sold-out-of-this-altcoin-making-a-loss/?feed_id=47497&_unique_id=67cc39ee2960d
Market Maker Company Sold Out of This Altcoin, Making a Loss
Market maker firm DWF Labs has completely divested its holdings in an altcoin, according to onchain data. Here are the details.",2025-04-01 21:23:14
355955584,Unknown,2025-03-07 14:01:45,1741356105045.0,"We are currently recruiting affiliates for Web3 Maker which can take immediate amortization at at high reward.😊
We have started an affiliate program for the purpose of sales promotion.
We have achieved 226% in the past two years.🙌
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:23:15
355955349,Unknown,2025-03-07 13:24:58,1741353898015.0,"We are currently recruiting affiliates for Web3 Maker which can take immediate amortization at at high reward.😊
We have started an affiliate program for the purpose of sales promotion.
We have achieved 226% in the past two years.🙌
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:23:27
355953429,Unknown,2025-03-07 11:13:45,1741346025086.0,$MKR I'm bullish on $MKR,2025-04-01 21:23:28
355950688,Unknown,2025-03-07 11:13:45,1741346025061.0,"In a stunning turn of events in the crypto sphere, leading exchange Binance has taken decisive action against a GoPlus (GPS) market maker.
#BINANCE
#ExchangeFreeze
#GoPlus
#GPS
#marketmanipulation
  bitcoinworld.co.in/?p=138007",2025-04-01 21:23:38
355944119,Unknown,2025-03-07 05:12:33,1741324353750.0,"Tracking $GPS token dumper nearly impossible due to off-chain transfers
According to on-chain analyst
@EmberCN
on X, identifying the market maker that dumped 70 million GPS tokens is extremely difficult because GoPlus distributed tokens off-chain. On listing day, the project team sent 800 million GPS to Binance Exchange, with 500 million allocated for holders and marketing. The remaining 300 million, meant for market makers, was handed over directly through Binance instead of via on-chain transfers, making wallet tracking impossible.
...
Read all
https://twitter.com/EmberCN",2025-04-01 21:24:04
355930955,Unknown,2025-03-06 21:31:13,1741296673204.0,"Binance Expands Monitoring Tag to GPS, Market Maker Whale Account Frozen
#Bitcoin
$BTC",2025-04-01 21:24:05
355932219,Unknown,2025-03-06 21:02:45,1741294965977.0,I’m bearish on$MKR,2025-04-01 21:24:05
355928651,Unknown,2025-03-06 19:27:02,1741289222516.0,"Binance freezes GoPlus market maker after $5M token dump
A GoPlus $GPS market maker offloaded 70 million tokens within 21 hours of listing, continuously selling without placing any buy orders and profiting about $5 million, according to on-chain analyst
@ai_9684xtpa
on X. Binance Exchange has since added GPS to its Monitoring Tag list and temporarily frozen the market maker’s account for investigation.",2025-04-01 21:24:09
355929107,Unknown,2025-03-06 18:45:56,1741286756410.0,"Binance has frozen the account of a market maker that dumped GPS tokens
According to Binance's investigation, the market maker sold a total of about 70 million GPS between 13:00 (UTC) on March 4, 2025 and 9:55 (UTC) on March 5, 2025, without placing any buy orders. After spot …",2025-04-01 21:24:09
355919790,Unknown,2025-03-06 13:45:17,1741268717811.0,"Binance has frozen the account of a market maker that dumped GPS tokens
According to Binance's investigation, the market maker sold a total of about 70 million GPS between 13:00 (UTC) on March 4, 2025 and 9:55 (UTC) on March 5, 2025, without placing any buy orders. After spot …",2025-04-01 21:24:13
355918719,Unknown,2025-03-06 13:33:42,1741268022253.0,"$MKR i Come with Hopium, Listen bros, There could be 1 final dip before we truly bottom, Trum3p is making all the Senates and SEC pro crypto, it makes 0 sense to be "" permabear"" , im just trading price action. Alot of stuff are over sold but also alot of things have Monthly bear divergence, so we need this to under-perform otherwise we really are at the start of the bear. The news catalyst ( Crypto cummit ) could be what saves the market from nose diving. Be prepared for both scenarios.",2025-04-01 21:24:25
355905391,Unknown,2025-03-06 05:10:45,1741237845044.0,"$MKR i Come with Hopium, Listen bros, There could be 1 final dip before we truly bottom, Trum3p is making all the Senates and SEC pro crypto, it makes 0 sense to be "" permabear"" , im just trading price action. Alot of stuff are over sold but also alot of things have Monthly bear divergence, so we need this to under-perform otherwise we really are at the start of the bear. The news catalyst ( Crypto cummit ) could be what saves the market from nose diving. Be prepared for both scenarios.",2025-04-01 21:24:36
355895726,Unknown,2025-03-05 22:46:45,1741214805070.0,"$MKR Breakdown horizontal support level (1323).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/MKRU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:24:37
355883449,Unknown,2025-03-05 15:37:45,1741189065067.0,"Amber Group deposits $3.04M in VIRTUAL into Bybit
Amber Group, a market maker, transferred 3.49 million VIRTUAL tokens ($3.04 million) to the crypto exchange Bybit about 12 hours ago, according to on-chain analyst
@ai_9684xtpa
on X. Following the deposit, VIRTUAL's price spiked 40.5% before declining over the past seven hours.",2025-04-01 21:24:45
355882588,Unknown,2025-03-05 15:25:45,1741188345352.0,"Elon Musk's high-stakes legal battle with ChatGPT maker OpenAI took a new turn Tuesday with a blocked injunction, though the judge offered to expedite the trial.
https://decrypt.co/308799/judge-denies-elon-musk-bid-block-openai
Judge Denies Elon Musk's Bid to Block OpenAI's Nonprofit Transition - Decrypt
Elon Musk's high-stakes legal battle with ChatGPT maker OpenAI took a new turn Tuesday, though the judge offered to expedite the trial.",2025-04-01 21:24:46
355883352,Unknown,2025-03-05 15:25:45,1741188345225.0,"$MKR Determination of the nearest levels (2h):
Support (1323);
Resistance (1476).

  www.tradingview.com/chart/MKRU...

Public reporting on current and previous notes -

...
Read all",2025-04-01 21:24:49
355878573,Unknown,2025-03-05 13:25:45,1741181145358.0,"Exciting news for the crypto world! After a period of scaling back due to regulatory headwinds, prominent market maker Jump Trading is signaling a significant shift. They are doubling down on their U.S.
  bitcoinworld.co.in/jump-tradin...",2025-04-01 21:24:49
355866645,Unknown,2025-03-05 07:04:45,1741158285109.0,"Exciting news for the crypto world! After a period of scaling back due to regulatory headwinds, prominent market maker Jump Trading is signaling a significant shift. They are doubling down on their U.S.
  bitcoinworld.co.in/jump-tradin...",2025-04-01 21:24:50
355863342,Unknown,2025-03-05 02:49:45,1741142985130.0,"Kaito $KAITO team denies token sell-off, cites loan repayment
The Kaito team addressed concerns over a recent on-chain transfer, stating that it was not a sale from the team's holdings but a routine market maker loan, which has since been repaid in full. Previously, on-chain analyst Ai Yi reported that 2 million KAITOs (approximately $4.1 million) were deposited into Binance, raising speculation. The address 0x8D0...4afA9 had received 25 million KAITOs from a multi-signature wallet two weeks ago and moved 5 million to a new address 22 hours before the deposit, Odaily News has reported.
...
Read all",2025-04-01 21:24:51
355854119,Unknown,2025-03-04 19:34:45,1741116885069.0,"According to CoinDesk, Jump, a market maker hit hard by Luna and FTX, is restoring its U.S. cryptocurrency business to full operation after scaling back its business over the past two years due to regulatory uncertainty. Currently, the volume of crypto trading in the United States is accelerating, and Jump is planning to recruit a group of crypto engineers.
https://t.co/MfHBofywkj
Trading Titan Jump Is Regrouping Its U.S. Crypto Efforts, Insiders Say
After a digital assets pullback in the U.S. over the past two years, Jump is accelerating crypto trading globally and bumping up headcount, people familiar with the matter said.",2025-04-01 21:25:02
355850400,Unknown,2025-03-04 16:46:45,1741106805183.0,"Jump Trading to rebuild U.S. crypto operations amid improved regulatory climate
Market maker firm Jump Trading is ramping up its U.S. crypto operations after scaling back in recent years due to regulatory pressure, according to CoinDesk. The firm plans to hire crypto engineers and policy experts while exploring opportunities in the growing crypto ETF market.
Jump, which faced scrutiny after the Terra and FTX collapses, has remained active globally and continues to invest in Solana projects like Firedancer.",2025-04-01 21:25:03
355850398,Unknown,2025-03-04 16:46:45,1741106805165.0,"Jump Trading to rebuild U.S. crypto operations amid improved regulatory climate
Market maker firm Jump Trading is ramping up its U.S. crypto operations after scaling back in recent years due to regulatory pressure, according to CoinDesk. The firm plans to hire crypto engineers and policy experts while exploring opportunities in the growing crypto ETF market.
Jump, which faced scrutiny after the Terra and FTX collapses, has remained active globally and continues to invest in Solana projects like Firedancer.",2025-04-01 21:25:04
355844842,Unknown,2025-03-04 16:24:21,1741105461183.0,JUST IN: Flowdesk secures $52m in Series B funding to fuel growth and further solidify their position as the leading French crypto market maker in the CeFi space.,2025-04-01 21:25:18
355844651,Unknown,2025-03-04 15:55:45,1741103745099.0,"📈 Master maker & taker fees with Cryptomus
Unravel the roles of makers and takers in trading, with real examples and Cryptomus’ tiered fees from 0.04% to 0.1%. Elevate your game with every trade ↓",2025-04-01 21:25:21
355837558,Unknown,2025-03-04 11:16:37,1741086997346.0,"Monad: Sending more than 10 MON test coins to a single address of many NFT Holders
Monad officially announced on X platform that it has sent more than 10 MON test coins to the wallet addresses holding the following NFTs. • crypto punks • milady maker • bored ape yacht club …",2025-04-01 21:25:31
355835014,Unknown,2025-03-04 10:34:26,1741084466931.0,"#Maker
$MKR Price Faces Critical Support Challenge Amid Market Volatility

#MKR
, the native token of the
#MakerDAO
decentralized finance platform, is currently testing a crucial support level around $1,500. Following a significant 10% drop in price, concerns are rising about the potential for further declines, with analysts eyeing a psychological support threshold at $1,345. Despite the downturn, indicators suggest a possible reversal could be on the horizon.

Read more:
  blockzhub.io/news/67c6c0f2628a...",2025-04-01 21:25:31
355833780,Unknown,2025-03-04 10:01:45,1741082505064.0,"holders of the following NFTs have been sent 10+ MON tokens
check your wallet to see if you got any!
• crypto punks
• milady maker
• bored ape yacht club
• pudgy penguins
• autoglyphs
• chromie squiggles
• mutant ape yacht club
• doodles
• fidenza
• azuki
• lil pudgys
• meebits
• captains
• redacted remilio babies
• parallel avatars
• sappy seals
• digidaigaku
• max pain xcopy
• cool cats
• mfers
• moonbirds
• forgotten runes wizard cult
• cryptoadz
• beanz
• rektguy
• opepen
• the plague
• checks
• schizoposters
• pudgy rods
enjoy NFT week! 💜",2025-04-01 21:25:32
355834268,Unknown,2025-03-04 10:01:45,1741082505045.0,"‌Best Crypto to Accumulate Now – KAS, AR, MKR
Looking for the best crypto to accumulate now?
#Kaspa
,
#Arweave
, and
#Maker
provide real utility and strong potential
https://cryptonewsland.com/best-crypto-to-accumulate-now/
Best Crypto to Accumulate Now – KAS, AR, MKR
Looking for the best crypto to accumulate now? Kaspa, Arweave, and Maker provide real utility and strong potential. Learn more here",2025-04-01 21:25:32
355832698,Unknown,2025-03-04 09:19:45,1741079985167.0,"📈 LONG:
#MKRUSDT
| $MKR | 1W

TradeCityPro advises cautious, strategic trading amid Bitcoin's correction and MakerDAO's market activity.",2025-04-01 21:25:33
355826197,Unknown,2025-03-04 04:58:45,1741064325070.0,"📈 LONG:
#MKRUSDT
| $MKR | 1W

TradeCityPro advises cautious, strategic trading amid Bitcoin's correction and MakerDAO's market activity.",2025-04-01 21:25:34
355823620,Unknown,2025-03-04 02:58:45,1741057125133.0,"I'm bearish on $MKR
i was wrong, the Crypto summit is not bullish news, We are entering bear market and no news will stop it. Crypto is cycles, Few understand. DeFi has Monthly bear divergence meaning DeFi is going to fall and ETH going below 2,000 soon will crush alot of DeFi coins. Short this and AAVE",2025-04-01 21:25:46
355818539,Unknown,2025-03-03 23:33:06,1741044786887.0,"Flowdesk raises $102M to expand crypto trading and OTC business
Flowdesk, a cryptocurrency market maker and ETF liquidity provider, has secured $102 million in funding from HV Capital and funds managed by BlackRock, according to CoinDesk. The investment will help expand its over-the-counter (OTC) derivatives business, launch a crypto credit desk and double its workforce. Flowdesk also plans to expand into the Middle East and focus on tokenized assets as institutional demand grows.",2025-04-01 21:25:50
355816319,Unknown,2025-03-03 22:27:10,1741040830012.0,"Crypto market maker Flowdesk raises $102 million in new funding to expand services
https://www.theblock.co/post/344389/crypto-market-maker-flowdesk-102-million-new-funding?utm_source=twitter&utm_medium=social
Crypto market maker Flowdesk raises $102 million in new funding to expand services
With fresh funding, Flowdesk plans to launch a dedicated crypto credit desk, expand into the UAE, and pursue other initiatives.",2025-04-01 21:26:02
355790618,Unknown,2025-03-03 11:31:45,1741001505059.0,"Whales who lost tens of millions of dollars in PEPE, BEAM and other tokens turned to buying BTC and MKR
According to Onchain Lens, after losing $14.14 million in PEPE and BEAM, a whale lost another $853,000 in ONDO. After that, he spent 5.33 million DAI to buy 63.42 WBTC at $8…",2025-04-01 21:26:09
355790485,Unknown,2025-03-03 11:10:45,1741000245104.0,"📊 Market Update | 1:40 AM, 04-03-2025 (UTC+0)
While the market unpredictably volatiles in high ranges, our Whales and Smart wallets have been staying quite cautious since yesterday as mentioned.
Last 1H and 6H have seen:
- Slight caution from our Smart traders, with little buy volumes (< $100K). Only $ENA saw a $813K of buying pressure from Smart Money.
- Whales are getting a bit more positive (in a cautious way). They bought $ENA, $ONDO, $MKR, $MOG and $SPX, ranging from $100K - $1M CVD.
→ The rich already acted, while the smart is still observing.",2025-04-01 21:26:10
355787265,Unknown,2025-03-03 10:49:45,1740998985092.0,"$MKR 📊 Market Update

Welcome to today's analysis! Let’s take a look at $MKR and its key price action.

🌐 Overview: $MKR Testing Key Resistance
📈 $MKR is currently testing the red resistance zone. A breakout above this level could push the price toward the green line target.

🔄 Current Scenario:

$MKR is facing strong resistance, and price action is testing this key level.
A successful breakout could lead to further upside, while rejection may result in a pullback.
🔑 Key Levels to Watch
🔴 Resistance Zone: Red Zone (Needs breakout for continuation)
🟢 First Target: Green Line (If breakout succeeds)

🛠️ Trade Scenarios
📌 Bullish Scenario (Breakout Above Resistance)

If $MKR breaks and holds above the red resistance zone, it could move toward the green line target.
📌 Bearish Scenario (Rejection at Resistance)

If $MKR fails to break out, we could see a pullback or consolidation before another attempt.

📌 Conclusion
$MKR is at a crucial resistance zone—a breakout could lead to a strong rally, while failure to break may result in a retracement before another attempt.",2025-04-01 21:26:13
355782688,Unknown,2025-03-03 08:06:41,1740989201713.0,"Opinion: Trump did not disclose the details of the crypto strategic reserve. If it does not meet expectations, the market may fall again.
Andrew Tu, head of sales at crypto market maker Efficient Frontier, said that the inclusion of XRP and ADA tokens in Trump's crypto strateg…",2025-04-01 21:26:14
355778494,Unknown,2025-03-03 03:43:45,1740973425138.0,"Opinion: Trump did not disclose the details of the crypto strategic reserve. If it does not meet expectations, the market may fall again.
Andrew Tu, head of sales at crypto market maker Efficient Frontier, said that the inclusion of XRP and ADA tokens in Trump's crypto strateg…",2025-04-01 21:26:14
355778319,Unknown,2025-03-03 03:19:45,1740971985047.0,$MKR whales keep accumulating,2025-04-01 21:26:15
355778194,Unknown,2025-03-03 03:02:37,1740970957410.0,"Two whales recently hoarded MKR worth $6.22 million
According to Lookonchain monitoring, the whale ""0xB4eA"" bought 3,334 MKR (US$4.89 million) from DEX and Binance in the past two days. Another newly created wallet ""0x1d1d"" withdrew 900 MKR (US$1.33 million) from Binance 1 hou…",2025-04-01 21:26:16
355777086,Unknown,2025-03-03 01:37:45,1740965865055.0,"Two Whales Recently Accumulated over $6 Million Worth of MKR
#Bitcoin
$BTC",2025-04-01 21:26:47
355774204,Unknown,2025-03-03 00:35:10,1740962110633.0,$MKR whole market pumping and mkr dumping why 🙂‍↕️ bcz insane pump will come,2025-04-01 21:26:48
355762130,Unknown,2025-03-02 21:55:45,1740952545110.0,$MKR whole market pumping and mkr dumping why 🙂‍↕️ bcz insane pump will come,2025-04-01 21:26:51
355745935,Unknown,2025-03-02 16:01:45,1740931305033.0,"The address accumulated 1,397 MKR tokens at an average price of $1,538, totaling approximately $2.15 million.
#Bitcoin
$BTC",2025-04-01 21:27:04
355740745,Unknown,2025-03-02 13:24:02,1740921842765.0,$MKR bullish here,2025-04-01 21:27:05
355724109,Unknown,2025-03-01 19:31:25,1740857485475.0,$MKR I'm bullish on $MKR,2025-04-01 21:27:13
355718630,Unknown,2025-03-01 17:11:39,1740849099540.0,$MKR I'm bullish on $MKR,2025-04-01 21:27:14
355719349,Unknown,2025-03-01 17:00:00,1740848400395.0,EVERY CEX WHO HAS TAKEN BRIBES IN THE FORM OF LISTING FEES TO PROMOTE INSIDER SCAMS WHILE IGNORING THE MOST FAIRLY DISTRIBUTED MEMECOIN EVER MUST BEND THEIR KNEE TO $DOG EVERY MARKET MAKER WHO WASH TRADES MEMECOINS TO GIVE THE APPEARANCE OF ORGANIC VOLUME MUST BEND THEIR KNEE TO $DOG EVERY INFLUENCER WHO TRADES BASED ON INSIDER INFORMATION AND WHO PUMPS AND DUMPS A NEW MEMECOIN EVERY WEEK MUST BEND THEIR KNEE TO $DOG EVERY VC WHO HAS SIGNED A TOKEN WARRANT FOR A CORPORATE MEMECOIN THAT ALLOWS THEM TO DUMP IT 60 DAYS LATER MUST BEND THEIR KNEE TO $DOG EVERY TESTNET DOG MUST BEND THEIR KNEE TO $DOG EVERY KOL NETWORK WHO DOES UNDISCLOSED PAID PROMOS MUST BEND THEIR KNEE TO $DOG EVERY DEV WHO LAUNCHED A MEMECOIN AND HELD BACK A HUGE PERCENTAGE OF THE SUPPLY FOR THEMSELF MUST BEND THEIR KNEE TO $DOG,2025-04-01 21:27:17
355719129,Unknown,2025-03-01 16:19:45,1740845985143.0,I'm bullish on $MKR,2025-04-01 21:27:18
355710477,Unknown,2025-03-01 10:40:45,1740825645067.0,I'm bullish on $MKR,2025-04-01 21:27:21
355704200,Unknown,2025-03-01 05:10:45,1740805845119.0,"$MKR pumped WAYYYY too much in the last month(s), almost one of the only coins that wasnt affected by bitcoin’s fall. It needs to do a correction",2025-04-01 21:27:22
355700448,Unknown,2025-03-01 01:28:45,1740792525034.0,$MKR bullish,2025-04-01 21:27:23
355691474,Unknown,2025-02-28 21:21:44,1740777704094.0,$MKR bullish,2025-04-01 21:27:36
355680719,Unknown,2025-02-28 15:25:45,1740756345147.0,"Gm frens. Kinda funny, noticed in both web2 and web3 everyone goes to the CMO - “they’re the decision maker!” But gud managers empower and trust their teams. They like something, they show me the data to support it, I approve it. Get to know my team yo 🤙",2025-04-01 21:27:37
355671537,Unknown,2025-02-28 11:14:58,1740741298275.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#Maker
( $MKR )
🔽0.77%
🏷$1,551.24
2️⃣
#Optimism
( $OP )
🔽0.21%
🏷$1.04
3️⃣
#UNUSSEDLEO
( $LEO )
🔽0.16%
🏷$9.20",2025-04-01 21:27:48
355673401,Unknown,2025-02-28 10:49:45,1740739785135.0,"$MKR - Possitive Signals
Wallet 0xaa7 of
@izebel_eth
- In the last 24 hours, bought 236 MKR ($370.6K) at Price = $1.6K
- First buy was 4 days ago; current holdings are 500 MKR ($785.2K).
$MKR is now being accumulated by Smart Money and Gems of SDT.
@izebel_eth
Previous signal:",2025-04-01 21:27:49
355652355,Unknown,2025-02-27 23:04:45,1740697485116.0,"$MKR Determination of the nearest levels (1h):
Support (1497);
Resistance (1642).

  www.tradingview.com/chart/MKRU...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:27:58
355648557,Unknown,2025-02-27 21:34:45,1740692085150.0,"$MKR ❤️ THIS POST AND I WILL SHARE NEXT 10X GEM COIN
#MKR
DAILY TIMEFRAME UPDATE (ON DEMAND)
Maker (MKR) is the governance token of the MakerDAO and Maker Protocol — respectively a decentralized organizationand a software platform, both based on the Ethereum blockchain — that allows users to issue and manage the DAI stablecoin.
ANY THOUGHTS O$MKR ?",2025-04-01 21:27:59
355635810,Unknown,2025-02-27 15:01:45,1740668505269.0,"Whale 0x3d6 Makes Strategic Buys of AAVE and MKR, Adding $1.67M in stETH to Their Portfolio
  nulltx.com/whale-0x3d6-makes-s...
#aave
#mkr
#whale
https://nulltx.com/whale-0x3d6-makes-strategic-buys-of-aave-and-mkr-adding-1-67m-in-steth-to-their-portfolio/
Whale 0x3d6 Makes Strategic Buys of AAVE and MKR, Adding $1.67M in stETH to Their Portfolio - NullTX
A major shift has occurred within the last six hours, executed by a leading crypto whale known as 0x3d6, who undertook large-scale trading.",2025-04-01 21:27:59
355636138,Unknown,2025-02-27 13:49:45,1740664185133.0,"📊 Market Update | 7:40 PM, 28-02-2025
The market looks so bad today, and there haven't been a significant buy volume from all the 3 labels. All of them are still neutral.
.
According to CVD table of our Pro+ users, last 1H have seen a few whales and Smart DEX Traders buying small volumes of $SOL, $MKR and $SPX (> $100K each). Sell Volume also dropped within this time frame.
...
Read all",2025-04-01 21:28:00
